| Entity                                                             | Entity                                                             |   Number of cooccurrences |
| atp                                                                | mtr2                                                               |                0.00593472 |
| saccharomyces cerevisiae                                           | nup159p                                                            |                0.00591716 |
| saccharomyces cerevisiae                                           | gfd1p                                                              |                0.00589971 |
| erf3                                                               | saccharomyces cerevisiae                                           |                0.00588235 |
| saccharomyces cerevisiae                                           | nups                                                               |                0.00588235 |
| saccharomyces cerevisiae                                           | mex67-5                                                            |                0.00588235 |
| atp                                                                | dbp5p                                                              |                0.00581395 |
| saccharomyces cerevisiae                                           | eif4a                                                              |                0.00574713 |
| saccharomyces cerevisiae                                           | rna helicase dbp5                                                  |                0.00571429 |
| saccharomyces cerevisiae                                           | rna helicases                                                      |                0.00568182 |
| atp                                                                | dbp                                                                |                0.0056338  |
| saccharomyces cerevisiae                                           | drosophila                                                         |                0.00561798 |
| saccharomyces cerevisiae                                           | nuclear                                                            |                0.00557103 |
| erf1                                                               | saccharomyces cerevisiae                                           |                0.00549451 |
| son                                                                | arginine                                                           |                0.00528053 |
| son                                                                | serine                                                             |                0.00528053 |
| son                                                                | erf3                                                               |                0.00525624 |
| son                                                                | dbp5 mutants                                                       |                0.00525624 |
| son                                                                | son protein                                                        |                0.0052459  |
| saccharomyces cerevisiae                                           | adp                                                                |                0.00522193 |
| saccharomyces cerevisiae                                           | mtr2                                                               |                0.00522193 |
| son                                                                | nab2                                                               |                0.00520156 |
| son                                                                | gfp                                                                |                0.00520156 |
| son                                                                | leukemia                                                           |                0.00518471 |
| son                                                                | n                                                                  |                0.00511182 |
| saccharomyces cerevisiae                                           | rat                                                                |                0.00506329 |
| son                                                                | dead-box                                                           |                0.00503145 |
| gle1                                                               | nuclear-pore-associated mrna export factor                         |                0.0049505  |
| gle1                                                               | trex                                                               |                0.00490196 |
| gle1                                                               | trex-2 complexes                                                   |                0.00490196 |
| atp                                                                | npc                                                                |                0.00488998 |
| atp                                                                | mouse                                                              |                0.00488998 |
| gle1                                                               | nucleo-cytoplasmic protein dbp5                                    |                0.00487805 |
| gle1                                                               | ifnbeta-1 mrna                                                     |                0.00487805 |
| gle1                                                               | poly(i:c)                                                          |                0.00487805 |
| gle1                                                               | ip6 synthetic enzyme                                               |                0.00487805 |
| gle1                                                               | nuclear pore protein gle1                                          |                0.00487805 |
| gle1                                                               | gle1 point mutant                                                  |                0.00487805 |
| gle1                                                               | dexd/h-box atpase dbp5                                             |                0.00487805 |
| gle1                                                               | dexd/h-box protein dbp5                                            |                0.00487805 |
| gle1                                                               | nuclear-pore protein gle1                                          |                0.00487805 |
| gle1                                                               | ip                                                                 |                0.00487805 |
| gle1                                                               | nip1-1                                                             |                0.00486618 |
| gle1                                                               | eif3 mutant                                                        |                0.00486618 |
| gle1                                                               | mrna export factor gle1                                            |                0.00486618 |
| gle1                                                               | initiation factor eif3                                             |                0.00486618 |
| gle1                                                               | gle1-ip6                                                           |                0.00485437 |
| gle1                                                               | export protein gle1                                                |                0.00485437 |
| gle1                                                               | dbp5 rnp                                                           |                0.00485437 |
| gle1                                                               | nmd3                                                               |                0.00485437 |
| gle1                                                               | atpase stimulating factor                                          |                0.00485437 |
| gle1                                                               | ribosomal transport factors                                        |                0.00485437 |
| gle1                                                               | rna-helicase                                                       |                0.00485437 |
| atp                                                                | mex67                                                              |                0.00484262 |
| gle1                                                               | mg2+                                                               |                0.00484262 |
| gle1                                                               | nucleoporin proteins                                               |                0.00484262 |
| gle1                                                               | ntpases                                                            |                0.00484262 |
| gle1                                                               | nup42 mutant                                                       |                0.00484262 |
| gle1                                                               | gle1-4 mutant                                                      |                0.00484262 |
| gle1                                                               | initiation factor ded1                                             |                0.00484262 |
| gle1                                                               | ded1 atpase                                                        |                0.00484262 |
| gle1                                                               | ded1-120 mutant                                                    |                0.00484262 |
| gle1                                                               | fe/s protein                                                       |                0.00484262 |
| gle1                                                               | dbp5 interacting protein                                           |                0.00484262 |
| gle1                                                               | atp binding cassette (abc) protein                                 |                0.00484262 |
| gle1                                                               | ip(                                                                |                0.00483092 |
| gle1                                                               | dn                                                                 |                0.00483092 |
| gle1                                                               | wild-type dbp5                                                     |                0.00483092 |
| gle1                                                               | dbp5 primary sequence                                              |                0.00483092 |
| gle1                                                               | atpase activator gle1                                              |                0.00483092 |
| gle1                                                               | reca-like fold                                                     |                0.00483092 |
| gle1                                                               | dexd/h-box rna-dependent atpase dbp5                               |                0.00483092 |
| gle1                                                               | laahd                                                              |                0.00480769 |
| gle1                                                               | congenital contracture syndrome 1                                  |                0.00480769 |
| gle1                                                               | arthrogryposis                                                     |                0.00480769 |
| gle1                                                               | laahd disease                                                      |                0.00480769 |
| gle1                                                               | human gle1 genes                                                   |                0.00480769 |
| gle1                                                               | gle1 mutations                                                     |                0.00480769 |
| gle1                                                               | lccs-1                                                             |                0.00480769 |
| gle1                                                               | lccs-1 mutations                                                   |                0.00480769 |
| gle1                                                               | anterior horn cell disease                                         |                0.00480769 |
| gle1                                                               | recombinant nab2                                                   |                0.00480769 |
| gle1                                                               | recombinant gfd1                                                   |                0.00480769 |
| gle1                                                               | gle1 mutant                                                        |                0.00480769 |
| gle1                                                               | yeast mrna-binding protein nab2                                    |                0.00480769 |
| gle1                                                               | n-terminal nab2                                                    |                0.00480769 |
| gle1                                                               | n-terminal nab2 domain                                             |                0.00480769 |
| gle1                                                               | mrna-protein (mrnp) complexes                                      |                0.00479616 |
| gle1                                                               | r256d                                                              |                0.00479616 |
| gle1                                                               | nup42delta                                                         |                0.00479616 |
| gle1                                                               | adp release factors                                                |                0.00479616 |
| gle1                                                               | r259d                                                              |                0.00479616 |
| gle1                                                               | gle1-ip(6)                                                         |                0.00479616 |
| gle1                                                               | reca domains                                                       |                0.00478469 |
| gle1                                                               | cwc22                                                              |                0.00478469 |
| gle1                                                               | reca1 domain                                                       |                0.00478469 |
| gle1                                                               | translation initiation factor 4g                                   |                0.00478469 |
| gle1                                                               | reca2                                                              |                0.00478469 |
| gle1                                                               | human eif4aiii                                                     |                0.00478469 |
| gle1                                                               | mif4g domains                                                      |                0.00478469 |
| gle1                                                               | cef1                                                               |                0.00478469 |
| gle1                                                               | ctd                                                                |                0.00477327 |
| gle1                                                               | ddx19b                                                             |                0.00477327 |
| gle1                                                               | nup42-ctd                                                          |                0.00477327 |
| gle1                                                               | ddx19b recombinant proteins                                        |                0.00477327 |
| gle1                                                               | rna-dependent dead-box protein                                     |                0.00477327 |
| gle1                                                               | hddx19b                                                            |                0.00477327 |
| gle1                                                               | hgle1b                                                             |                0.00477327 |
| gle1                                                               | nup42 carboxy-terminal domain                                      |                0.00477327 |
| gle1                                                               | superfamily 2 dead-box atpase dbp5                                 |                0.0047619  |
| gle1                                                               | hexakisphosphate                                                   |                0.0047619  |
| gle1                                                               | superfamily 1 and                                                  |                0.0047619  |
| gle1                                                               | dead-box atpase complex                                            |                0.0047619  |
| gle1                                                               | superfamily 2 rna helicases                                        |                0.0047619  |
| gle1                                                               | eif4g-like activators                                              |                0.0047619  |
| gle1                                                               | nup214 in vertebrates                                              |                0.0047619  |
| gle1                                                               | gle1(insp6)                                                        |                0.0047619  |
| gle1                                                               | messenger-rna-protein complex                                      |                0.0047619  |
| gle1                                                               | amppnp                                                             |                0.0047619  |
| gle1                                                               | nup42deltafg                                                       |                0.0047619  |
| gle1                                                               | nup159deltafg mutant                                               |                0.0047619  |
| gle1                                                               | fg domain                                                          |                0.0047619  |
| gle1                                                               | fg                                                                 |                0.0047619  |
| gle1                                                               | nup42 fg domain                                                    |                0.0047619  |
| gle1                                                               | phenylalanine                                                      |                0.0047619  |
| gle1                                                               | nup159 fg domains                                                  |                0.0047619  |
| gle1                                                               | fg domains                                                         |                0.0047619  |
| gle1                                                               | gle1-2                                                             |                0.00472813 |
| gle1                                                               | inositol-1,3,4,5,6-pentakisphosphate 2-kinase                      |                0.00472813 |
| gle1                                                               | phe-gly                                                            |                0.00472813 |
| gle1                                                               | nup116deltaipk1delta                                               |                0.00472813 |
| gle1                                                               | nup42deltaipk1delta double mutants                                 |                0.00472813 |
| gle1                                                               | inositol 1,3,4,5,6-pentakisphosphate                               |                0.00472813 |
| gle1                                                               | gle1-mrna                                                          |                0.00472813 |
| gle1                                                               | gle2                                                               |                0.00472813 |
| gle1                                                               | ipk1-4                                                             |                0.00472813 |
| gle1                                                               | ipk2                                                               |                0.00472813 |
| gle1                                                               | inositides                                                         |                0.00472813 |
| gle1                                                               | mss4                                                               |                0.00472813 |
| gle1                                                               | phosphatidylinositol 4,5-bisphosphate                              |                0.00472813 |
| gle1                                                               | inositol-1,3,4,5,6-pentakisphosphate                               |                0.00472813 |
| gle1                                                               | rli1                                                               |                0.00471698 |
| gle1                                                               | ssn2                                                               |                0.00469484 |
| gle1                                                               | med13                                                              |                0.00469484 |
| gle1                                                               | pas                                                                |                0.00469484 |
| gle1                                                               | ubiquitin                                                          |                0.00469484 |
| gle1                                                               | msn2                                                               |                0.00469484 |
| gle1                                                               | atg24                                                              |                0.00469484 |
| gle1                                                               | snx4                                                               |                0.00469484 |
| gle1                                                               | sorting nexin                                                      |                0.00469484 |
| gle1                                                               | aim                                                                |                0.00469484 |
| gle1                                                               | scaffold protein atg11                                             |                0.00469484 |
| gle1                                                               | autophagy-related                                                  |                0.00469484 |
| gle1                                                               | nitrogen                                                           |                0.00469484 |
| gle1                                                               | ckm                                                                |                0.00469484 |
| gle1                                                               | atg17                                                              |                0.00469484 |
| gle1                                                               | phosphoinositide inositol hexaphosphate                            |                0.00469484 |
| gle1                                                               | rim15                                                              |                0.00469484 |
| gle1                                                               | cdk8 kinase module                                                 |                0.00469484 |
| gle1                                                               | atg8 interacting motif                                             |                0.00469484 |
| gle1                                                               | atg20                                                              |                0.00469484 |
| gle1                                                               | dexd/h-box proteins                                                |                0.00469484 |
| gle1                                                               | gtp                                                                |                0.00468384 |
| gle1                                                               | ded1                                                               |                0.0046729  |
| gle1                                                               | gle1p                                                              |                0.0046729  |
| gle1                                                               | ran effectors                                                      |                0.0046729  |
| gle1                                                               | xpo1-1                                                             |                0.0046729  |
| gle1                                                               | rss1-                                                              |                0.0046729  |
| gle1                                                               | nup42p                                                             |                0.0046729  |
| gle1                                                               | ymr255w                                                            |                0.0046729  |
| gle1                                                               | rat7p                                                              |                0.0046729  |
| gle1                                                               | rat7deltan                                                         |                0.0046729  |
| gle1                                                               | rat8-2 allele of dbp5                                              |                0.0046729  |
| gle1                                                               | xpo1p                                                              |                0.0046729  |
| gle1                                                               | gsp1p                                                              |                0.0046729  |
| gle1                                                               | rat7-1                                                             |                0.0046729  |
| gle1                                                               | rat7pdeltan                                                        |                0.0046729  |
| gle1                                                               | ran                                                                |                0.0046729  |
| gle1                                                               | xpo1-                                                              |                0.0046729  |
| gle1                                                               | rip1p                                                              |                0.0046729  |
| gle1                                                               | atpases                                                            |                0.004662   |
| gle1                                                               | phosphorus                                                         |                0.004662   |
| gle1                                                               | gle1 mrna export factor                                            |                0.004662   |
| gle1                                                               | gle1 variants                                                      |                0.004662   |
| gle1                                                               | glfg lethal 1                                                      |                0.004662   |
| gle1                                                               | 6-pentakisphosphate 2-kinase                                       |                0.004662   |
| gle1                                                               | gle1-insp(6)                                                       |                0.004662   |
| gle1                                                               | ipk1 low-phytic-acid mutation                                      |                0.004662   |
| gle1                                                               | phytate                                                            |                0.004662   |
| gle1                                                               | los4 atpase                                                        |                0.004662   |
| gle1                                                               | insp                                                               |                0.004662   |
| gle1                                                               | inositol                                                           |                0.004662   |
| gle1                                                               | gle1 proteins                                                      |                0.004662   |
| gle1                                                               | arabidopsis thaliana                                               |                0.004662   |
| gle1                                                               | 6-pentakisphosphate                                                |                0.004662   |
| gle1                                                               | phytic acid                                                        |                0.004662   |
| gle1                                                               | osmotically responsive genes 4                                     |                0.004662   |
| gle1                                                               | phytic-acid                                                        |                0.004662   |
| gle1                                                               | arabidopsis thaliana gle1 variants                                 |                0.004662   |
| gle1                                                               | myo-inositol-1,2,3,4,5,6-hexakisphosphate                          |                0.004662   |
| gle1                                                               | mrna export factor dbp5                                            |                0.00462963 |
| gle1                                                               | eif4aiii                                                           |                0.00461894 |
| gle1                                                               | s. cerevisiae                                                      |                0.00460829 |
| gle1                                                               | nuclear pore complex                                               |                0.0045977  |
| yeast                                                              | importin                                                           |                0.0045977  |
| yeast                                                              | nuclear transport receptor kap104                                  |                0.0045977  |
| yeast                                                              | flim                                                               |                0.00458716 |
| yeast                                                              | dbp5 helicase                                                      |                0.00458716 |
| gle1                                                               | mif4g                                                              |                0.00457666 |
| gle1                                                               | mif4g domain                                                       |                0.00457666 |
| yeast                                                              | atpase dbp5                                                        |                0.00456621 |
| yeast                                                              | rna export factor mex67                                            |                0.00456621 |
| human ddx19                                                        | gle1                                                               |                0.00455581 |
| yeast                                                              | atp-dependent rna helicase                                         |                0.00455581 |
| yeast                                                              | dbp5 gene                                                          |                0.00455581 |
| yeast                                                              | cytosolic rna helicase                                             |                0.00455581 |
| yeast                                                              | nucleic acid dependent atpase                                      |                0.00454545 |
| yeast                                                              | homologue of dbp5                                                  |                0.00454545 |
| yeast                                                              | p. falciparum                                                      |                0.00454545 |
| yeast                                                              | dead box proteins                                                  |                0.00454545 |
| gle1                                                               | atg                                                                |                0.00453515 |
| gle1                                                               | nup159p                                                            |                0.00453515 |
| yeast                                                              | mrna export protein dbp5                                           |                0.00453515 |
| yeast                                                              | cytoplasmic nucleoporin nup214                                     |                0.00453515 |
| gle1                                                               | gfd1p                                                              |                0.00452489 |
| yeast                                                              | sub2                                                               |                0.00452489 |
| yeast                                                              | nxt1                                                               |                0.00452489 |
| yeast                                                              | human nxf1                                                         |                0.00452489 |
| yeast                                                              | adenosine nucleotides                                              |                0.00452489 |
| yeast                                                              | phosphodiester                                                     |                0.00452489 |
| yeast                                                              | dbp5 mutations                                                     |                0.00452489 |
| yeast                                                              | transcription factor iih                                           |                0.00452489 |
| yeast                                                              | rna pol ii largest subunit                                         |                0.00452489 |
| erf3                                                               | gle1                                                               |                0.00451467 |
| gle1                                                               | c                                                                  |                0.00451467 |
| gle1                                                               | nups                                                               |                0.00451467 |
| gle1                                                               | mex67-5                                                            |                0.00451467 |
| yeast                                                              | nmd3                                                               |                0.00451467 |
| yeast                                                              | atpase stimulating factor                                          |                0.00451467 |
| yeast                                                              | ribosomal transport factors                                        |                0.00451467 |
| yeast                                                              | rna-helicase                                                       |                0.00451467 |
| yeast                                                              | dhh1p                                                              |                0.0045045  |
| yeast                                                              | dhh1 gene                                                          |                0.0045045  |
| yeast                                                              | dhh1                                                               |                0.0045045  |
| yeast                                                              | mutant dbp5                                                        |                0.0045045  |
| yeast                                                              | ded1 alleles                                                       |                0.0045045  |
| yeast                                                              | ste13p                                                             |                0.0045045  |
| yeast                                                              | xp54                                                               |                0.0045045  |
| yeast                                                              | cytoplasmic dexd/h-box protein                                     |                0.0045045  |
| gle1                                                               | glycine                                                            |                0.00449438 |
| yeast                                                              | nxf1-mrnp complexes                                                |                0.00449438 |
| yeast                                                              | mex67 in yeast                                                     |                0.00449438 |
| yeast                                                              | mex67-containing mrnp                                              |                0.00449438 |
| yeast                                                              | dead family                                                        |                0.00449438 |
| yeast                                                              | nuclear export factor rbm15                                        |                0.00449438 |
| yeast                                                              | human nxf1-binding protein rbm15                                   |                0.00449438 |
| yeast                                                              | mrna export receptor nxf1                                          |                0.00449438 |
| yeast                                                              | rbm15                                                              |                0.00449438 |
| yeast                                                              | ip(                                                                |                0.00449438 |
| yeast                                                              | dn                                                                 |                0.00449438 |
| yeast                                                              | wild-type dbp5                                                     |                0.00449438 |
| yeast                                                              | dbp5 primary sequence                                              |                0.00449438 |
| yeast                                                              | atpase activator gle1                                              |                0.00449438 |
| yeast                                                              | reca-like fold                                                     |                0.00449438 |
| yeast                                                              | dexd/h-box rna-dependent atpase dbp5                               |                0.00449438 |
| yeast                                                              | gln                                                                |                0.00449438 |
| yeast                                                              | ydbp5p                                                             |                0.00449438 |
| yeast                                                              | hdbp5 mutants                                                      |                0.00449438 |
