| Entity                                                             | Entity                                                             |   Number of cooccurrences |
| mice                                                               | amp-activated protein kinase alpha                                 |               0.016129    |
| mice                                                               | dbp gene                                                           |               0.016129    |
| mice                                                               | vitamin d binding protein                                          |               0.016129    |
| mice                                                               | afamin                                                             |               0.016129    |
| mice                                                               | afm                                                                |               0.016129    |
| mice                                                               | afp                                                                |               0.016129    |
| mice                                                               | gc-globulin                                                        |               0.016129    |
| mice                                                               | albumin multigene cluster                                          |               0.016129    |
| mice                                                               | alpha-albumin                                                      |               0.016129    |
| mice                                                               | alb gene                                                           |               0.016129    |
| mice                                                               | albumin                                                            |               0.016129    |
| mice                                                               | alb                                                                |               0.016129    |
| hypotonia                                                          | gastroparesis                                                      |               0.016129    |
| hypotonia                                                          | iga                                                                |               0.016129    |
| hypotonia                                                          | infections of the respiratory tract and internal ear               |               0.016129    |
| hypotonia                                                          | developmental and speech delay                                     |               0.016129    |
| hypotonia                                                          | intestinal malrotation                                             |               0.016129    |
| hypotonia                                                          | hypoplastic left heart syndrome                                    |               0.016129    |
| hypotonia                                                          | son mutations                                                      |               0.016129    |
| hypotonia                                                          | feeding difficulties                                               |               0.016129    |
| hypotonia                                                          | duodenal atresia                                                   |               0.016129    |
| hypotonia                                                          | intellectual and psychomotor disability                            |               0.016129    |
| hypotonia                                                          | asymmetry of ventricles                                            |               0.016129    |
| hypotonia                                                          | son gene mutation                                                  |               0.016129    |
| hypotonia                                                          | ventriculomegaly                                                   |               0.016129    |
| hypotonia                                                          | febrile seizures                                                   |               0.016129    |
| hypotonia                                                          | hlhs                                                               |               0.016129    |
| erf3                                                               | helicase                                                           |               0.016       |
| n                                                                  | nup159p                                                            |               0.016       |
| rna helicase                                                       | schizosaccharomyces pombe                                          |               0.016       |
| dead-box protein                                                   | saccharomyces cerevisiae                                           |               0.0159363   |
| human ddx19                                                        | human uap56                                                        |               0.015873    |
| rna helicases                                                      | nucleo-cytoplasmic protein dbp5                                    |               0.015873    |
| congenital malformations                                           | multisystem developmental disorder                                 |               0.015873    |
| developmental delay                                                | c.5334_5335delag                                                   |               0.015873    |
| developmental delay                                                | intellectual disabilities                                          |               0.015873    |
| developmental delay                                                | neonatal hypotonia                                                 |               0.015873    |
| developmental delay                                                | facial abnormalities                                               |               0.015873    |
| developmental delay                                                | abnormalities in the heart, genitourinary or skeletal systems      |               0.015873    |
| developmental delay                                                | p. arg1778serfs*11                                                 |               0.015873    |
| developmental delay                                                | levetiracetam                                                      |               0.015873    |
| developmental delay                                                | esotropia                                                          |               0.015873    |
| importin beta                                                      | dead-box protein 5                                                 |               0.015873    |
| amino acid                                                         | leukemogenesis                                                     |               0.015873    |
| amino acid                                                         | aml1                                                               |               0.015873    |
| amino acid                                                         | nhr4 domain                                                        |               0.015873    |
| amino acid                                                         | eto                                                                |               0.015873    |
| amino acid                                                         | nhr3                                                               |               0.015873    |
| amino acid                                                         | aml                                                                |               0.015873    |
| amino acid                                                         | nhr4                                                               |               0.015873    |
| amino acid                                                         | nhr4-interacting protein                                           |               0.015873    |
| amino acid                                                         | eto9a                                                              |               0.015873    |
| glycine                                                            | fg domains                                                         |               0.015873    |
| glycine                                                            | nup42 fg domain                                                    |               0.015873    |
| glycine                                                            | fg                                                                 |               0.015873    |
| glycine                                                            | nup159 fg domains                                                  |               0.015873    |
| glycine                                                            | phenylalanine                                                      |               0.015873    |
| glycine                                                            | fg domain                                                          |               0.015873    |
| glycine                                                            | nup159deltafg mutant                                               |               0.015873    |
| glycine                                                            | nup42deltafg                                                       |               0.015873    |
| ip6                                                                | inositol hexakisphosphate                                          |               0.0158228   |
| npc                                                                | nuclear pore complex                                               |               0.0157068   |
| telomerase                                                         | mex67-5                                                            |               0.015625    |
| dead-box protein 5                                                 | phosphate                                                          |               0.015625    |
| dead-box atpases                                                   | eif4aiii                                                           |               0.015625    |
| alanine                                                            | gfp                                                                |               0.015625    |
| insp6                                                              | insp(6)                                                            |               0.015625    |
| phosphate                                                          | magoh                                                              |               0.015625    |
| phosphate                                                          | y14                                                                |               0.015625    |
| rna helicase dbp5                                                  | nab2 variants                                                      |               0.015625    |
| rna helicase dbp5                                                  | polyadenosine                                                      |               0.015625    |
| rna helicase dbp5                                                  | polyadenosine-rna-binding protein                                  |               0.015625    |
| rna helicase dbp5                                                  | nab2 zn fingers                                                    |               0.015625    |
| rna helicase dbp5                                                  | yra1                                                               |               0.015625    |
| rna helicase dbp5                                                  | zn                                                                 |               0.015625    |
| rna helicase dbp5                                                  | c437s                                                              |               0.015625    |
| rna helicase dbp5                                                  | nab2-c437s mutant                                                  |               0.015625    |
| eif4a                                                              | nuclear pore-associated dead-box protein                           |               0.015625    |
| eif4a                                                              | eukaryotic initiation factor 4a                                    |               0.015625    |
| eif4a                                                              | rat8-1 allele                                                      |               0.015625    |
| eif4a                                                              | rat8 mutant                                                        |               0.015625    |
| mice                                                               | dendritic spine abnormalities                                      |               0.015625    |
| mice                                                               | neuronal migration defects                                         |               0.015625    |
| mice                                                               | visceral malformations                                             |               0.015625    |
| mice                                                               | congenital anomaly syndrome                                        |               0.015625    |
| mice                                                               | truncated son protein                                              |               0.015625    |
| mice                                                               | brain malformation                                                 |               0.015625    |
| mice                                                               | son insufficiency                                                  |               0.015625    |
| mice                                                               | neural abnormalities                                               |               0.015625    |
| mice                                                               | zttk syndrome gene                                                 |               0.015625    |
| mice                                                               | nuclear protein son                                                |               0.015625    |
| c                                                                  | acute myeloid leukemia                                             |               0.015625    |
| erf3                                                               | ip 6                                                               |               0.0153846   |
| rna-dependent atpase                                               | dead-box rna helicase dbp5                                         |               0.0153846   |
| wdr62                                                              | hdac6                                                              |               0.0153846   |
| wdr62                                                              | ada                                                                |               0.0153846   |
| id syndrome                                                        | hdac6                                                              |               0.0153846   |
| id syndrome                                                        | ada                                                                |               0.0153846   |
| hdac6                                                              | dd                                                                 |               0.0153846   |
| hdac6                                                              | acy1                                                               |               0.0153846   |
| hdac6                                                              | pfkl                                                               |               0.0153846   |
| hdac6                                                              | malformation of the spine, brain, and eyes                         |               0.0153846   |
| hdac6                                                              | intellectual-disability syndrome                                   |               0.0153846   |
| hdac6                                                              | idh2                                                               |               0.0153846   |
| hdac6                                                              | tubg1                                                              |               0.0153846   |
| hdac6                                                              | psmd3                                                              |               0.0153846   |
| hdac6                                                              | pnkp                                                               |               0.0153846   |
| hdac6                                                              | flna                                                               |               0.0153846   |
| hdac6                                                              | pck2                                                               |               0.0153846   |
| dd                                                                 | ada                                                                |               0.0153846   |
| acy1                                                               | ada                                                                |               0.0153846   |
| pfkl                                                               | ada                                                                |               0.0153846   |
| malformation of the spine, brain, and eyes                         | ada                                                                |               0.0153846   |
| intellectual-disability syndrome                                   | ada                                                                |               0.0153846   |
| idh2                                                               | ada                                                                |               0.0153846   |
| tubg1                                                              | ada                                                                |               0.0153846   |
| psmd3                                                              | ada                                                                |               0.0153846   |
| pnkp                                                               | ada                                                                |               0.0153846   |
| musculoskeletal abnormalities                                      | wes                                                                |               0.0153846   |
| musculoskeletal abnormalities                                      | c.5230delc                                                         |               0.0153846   |
| musculoskeletal abnormalities                                      | gnomad                                                             |               0.0153846   |
| flna                                                               | ada                                                                |               0.0153846   |
| ada                                                                | pck2                                                               |               0.0153846   |
| poly(a) binding protein nab2                                       | nab2                                                               |               0.0153846   |
| mrna export receptor mex67                                         | nab2                                                               |               0.0153846   |
| karyopherin                                                        | nups                                                               |               0.0153846   |
| nuclear                                                            | dbp5 helicase                                                      |               0.0153846   |
| nuclear                                                            | flim                                                               |               0.0153846   |
| sar1                                                               | nups                                                               |               0.0153846   |
| cryophyte                                                          | nups                                                               |               0.0153846   |
| ran-gtpase                                                         | nups                                                               |               0.0153846   |
| nups                                                               | sar3                                                               |               0.0153846   |
| nups                                                               | nup107-160 complex                                                 |               0.0153846   |
| nups                                                               | dbps                                                               |               0.0153846   |
| nups                                                               | nup160                                                             |               0.0153846   |
| nups                                                               | nup96                                                              |               0.0153846   |
| nups                                                               | npl3                                                               |               0.0153846   |
| nups                                                               | mos3                                                               |               0.0153846   |
| dead-box helicase                                                  | magoh                                                              |               0.0153846   |
| dead-box helicase                                                  | y14                                                                |               0.0153846   |
| ctd                                                                | carboxy                                                            |               0.0153846   |
| nup42 carboxy-terminal domain                                      | carboxy                                                            |               0.0153846   |
| hgle1b                                                             | carboxy                                                            |               0.0153846   |
| rna-dependent dead-box protein                                     | carboxy                                                            |               0.0153846   |
| ddx19b                                                             | carboxy                                                            |               0.0153846   |
| carboxy                                                            | ddx19b recombinant proteins                                        |               0.0153846   |
| carboxy                                                            | nup42-ctd                                                          |               0.0153846   |
| carboxy                                                            | hddx19b                                                            |               0.0153846   |
| dbp5 mutants                                                       | dbp5's atpase                                                      |               0.0153846   |
| human nxf1-binding protein rbm15                                   | rna helicase dbp5                                                  |               0.0153846   |
| dead family                                                        | rna helicase dbp5                                                  |               0.0153846   |
| nxf1-mrnp complexes                                                | rna helicase dbp5                                                  |               0.0153846   |
| nuclear export factor rbm15                                        | rna helicase dbp5                                                  |               0.0153846   |
| rna helicase dbp5                                                  | mrna export receptor nxf1                                          |               0.0153846   |
| rna helicase dbp5                                                  | mex67-containing mrnp                                              |               0.0153846   |
| rna helicase dbp5                                                  | rbm15                                                              |               0.0153846   |
| rna helicase dbp5                                                  | mex67 in yeast                                                     |               0.0153846   |
| pas                                                                | atg                                                                |               0.0153846   |
| snx4                                                               | atg                                                                |               0.0153846   |
| scaffold protein atg11                                             | atg                                                                |               0.0153846   |
| med13                                                              | atg                                                                |               0.0153846   |
| ckm                                                                | atg                                                                |               0.0153846   |
| msn2                                                               | atg                                                                |               0.0153846   |
| autophagy-related                                                  | atg                                                                |               0.0153846   |
| atg20                                                              | atg                                                                |               0.0153846   |
| aim                                                                | atg                                                                |               0.0153846   |
| ssn2                                                               | atg                                                                |               0.0153846   |
| atg24                                                              | atg                                                                |               0.0153846   |
| atg                                                                | atg17                                                              |               0.0153846   |
| atg                                                                | atg8 interacting motif                                             |               0.0153846   |
| atg                                                                | nitrogen                                                           |               0.0153846   |
| atg                                                                | ubiquitin                                                          |               0.0153846   |
| atg                                                                | cdk8 kinase module                                                 |               0.0153846   |
| atg                                                                | sorting nexin                                                      |               0.0153846   |
| atg                                                                | phosphoinositide inositol hexaphosphate                            |               0.0153846   |
| atg                                                                | rim15                                                              |               0.0153846   |
| seizures                                                           | hypotonia                                                          |               0.0153846   |
| uap56                                                              | exon junction complex                                              |               0.0153846   |
| uap56                                                              | sm proteins                                                        |               0.0153846   |
| uap56                                                              | human beta-globin transcripts                                      |               0.0153846   |
| uap56                                                              | rnps1                                                              |               0.0153846   |
| uap56                                                              | ejc)                                                               |               0.0153846   |
| uap56                                                              | human beta-globin gene                                             |               0.0153846   |
| uap56                                                              | ref                                                                |               0.0153846   |
| uap56                                                              | exon junction complex proteins                                     |               0.0153846   |
| uap56                                                              | aly                                                                |               0.0153846   |
| uap56                                                              | ejc proteins                                                       |               0.0153846   |
| uap56                                                              | srm160                                                             |               0.0153846   |
| uap56                                                              | (                                                                  |               0.0153846   |
| uap56                                                              | erythroleukemia                                                    |               0.0153846   |
| magoh                                                              | p15                                                                |               0.0153846   |
| y14                                                                | p15                                                                |               0.0153846   |
| ddx19                                                              | ippk                                                               |               0.0152672   |
| mex67                                                              | yeast                                                              |               0.0151771   |
| nab2                                                               | rna-binding protein nab2                                           |               0.0151515   |
| slip1                                                              | eif3                                                               |               0.0151515   |
| ctif                                                               | eif3                                                               |               0.0151515   |
| histone mrnas                                                      | eif3                                                               |               0.0151515   |
| carboxy                                                            | fg domains                                                         |               0.0151515   |
| carboxy                                                            | nup42 fg domain                                                    |               0.0151515   |
| carboxy                                                            | fg                                                                 |               0.0151515   |
| carboxy                                                            | nup159 fg domains                                                  |               0.0151515   |
| carboxy                                                            | phenylalanine                                                      |               0.0151515   |
| carboxy                                                            | fg domain                                                          |               0.0151515   |
| carboxy                                                            | nup159deltafg mutant                                               |               0.0151515   |
| carboxy                                                            | nup42deltafg                                                       |               0.0151515   |
| superfamily 2 dead-box atpase dbp5                                 | insp(6)                                                            |               0.0151515   |
| gle1(insp6)                                                        | insp(6)                                                            |               0.0151515   |
| messenger-rna-protein complex                                      | insp(6)                                                            |               0.0151515   |
| dead-box atpase complex                                            | insp(6)                                                            |               0.0151515   |
| hexakisphosphate                                                   | insp(6)                                                            |               0.0151515   |
| superfamily 1 and                                                  | insp(6)                                                            |               0.0151515   |
| insp(6)                                                            | superfamily 2 rna helicases                                        |               0.0151515   |
| insp(6)                                                            | nup214 in vertebrates                                              |               0.0151515   |
| insp(6)                                                            | eif4g-like activators                                              |               0.0151515   |
| seizures                                                           | facial dysmorphism                                                 |               0.0151515   |
| amino acid                                                         | human son gene                                                     |               0.0151515   |
| murine                                                             | magoh                                                              |               0.0151515   |
| murine                                                             | y14                                                                |               0.0151515   |
| plasmodium falciparum                                              | ellipticine                                                        |               0.0151515   |
| plasmodium falciparum                                              | ethidium bromide                                                   |               0.0151515   |
| plasmodium falciparum                                              | netropsin                                                          |               0.0151515   |
| plasmodium falciparum                                              | vp-16                                                              |               0.0151515   |
| plasmodium falciparum                                              | nalidixic acid                                                     |               0.0151515   |
| plasmodium falciparum                                              | nucleic acid-dependent atpase                                      |               0.0151515   |
| plasmodium falciparum                                              | di-amidino-2-phenylindole                                          |               0.0151515   |
| plasmodium falciparum                                              | plasmodium falciparum helicase                                     |               0.0151515   |
| plasmodium falciparum                                              | daunorubicin                                                       |               0.0151515   |
| plasmodium falciparum                                              | aphidicolin                                                        |               0.0151515   |
| plasmodium falciparum                                              | cyclophosphamide                                                   |               0.0151515   |
| plasmodium falciparum                                              | genistein                                                          |               0.0151515   |
| plasmodium falciparum                                              | mitoxantrone                                                       |               0.0151515   |
| plasmodium falciparum                                              | dapi                                                               |               0.0151515   |
| plasmodium falciparum                                              | pfd66                                                              |               0.0151515   |
| plasmodium falciparum                                              | actinomycin d                                                      |               0.0151515   |
| plasmodium falciparum                                              | camptothecin                                                       |               0.0151515   |
| plasmodium falciparum                                              | nogalamycin                                                        |               0.0151515   |
| plasmodium falciparum                                              | distamycin                                                         |               0.0151515   |
| plasmodium falciparum                                              | novobiocin                                                         |               0.0151515   |
| hypotonia                                                          | multisystem developmental disorder                                 |               0.0151515   |
| hel                                                                | ejc                                                                |               0.0151515   |
| dexh/d box family                                                  | ejc                                                                |               0.0151515   |
| rna helicase a                                                     | ejc                                                                |               0.0151515   |
| [35s]methionine                                                    | ejc                                                                |               0.0151515   |
| dexh/d box protein                                                 | ejc                                                                |               0.0151515   |
| drosophila homolog of uap56                                        | ejc                                                                |               0.0151515   |
| ejc                                                                | drosophila homolog of dbp5                                         |               0.0151515   |
| ejc                                                                | rha                                                                |               0.0151515   |
| ejc                                                                | box atpase eif4aiii                                                |               0.0151515   |
| ejc                                                                | adp-aif                                                            |               0.0151515   |
| ejc                                                                | ejc core                                                           |               0.0151515   |
| ejc                                                                | adpnp                                                              |               0.0151515   |
| ejc                                                                | mln51                                                              |               0.0151515   |
| dead-box protein                                                   | inositol hexakisphosphate                                          |               0.0151134   |
| dbp5p                                                              | gfd1p                                                              |               0.0150376   |
| inositol hexakisphosphate                                          | dead-box protein dbp5                                              |               0.0149813   |
| carboxy                                                            | dbp5 mutant                                                        |               0.0149254   |
| down syndrome                                                      | genetic disorders                                                  |               0.0149254   |
| down syndrome                                                      | hc21 genes                                                         |               0.0149254   |
| down syndrome                                                      | hc21 transcriptome                                                 |               0.0149254   |
| down syndrome                                                      | gc-rich sequence dna-binding factor candidate                      |               0.0149254   |
| down syndrome                                                      | c21orf66                                                           |               0.0149254   |
| down syndrome                                                      | pred12                                                             |               0.0149254   |
| down syndrome                                                      | c21orf68                                                           |               0.0149254   |
| down syndrome                                                      | pred54                                                             |               0.0149254   |
| down syndrome                                                      | preds                                                              |               0.0149254   |
| down syndrome                                                      | c21orf69                                                           |               0.0149254   |
| down syndrome                                                      | c21orf63                                                           |               0.0149254   |
