| Entity                                                                                  |   Number of occurrences |
| Bcl-2 proteins                                                                          |                      12 |
| anaplastic astroastrocytoma                                                             |                      12 |
| diffuse and anaplastic astroastrocytoma                                                 |                      12 |
| diffuse astroastrocytoma                                                                |                      12 |
| gliomatosis type 2                                                                      |                      12 |
| interferon-beta1b                                                                       |                      12 |
| RTOG 9402                                                                               |                      12 |
| EORTC 26961                                                                             |                      12 |
| IDH mutated anaplastic glioma                                                           |                      12 |
| IDH-mutated                                                                             |                      12 |
| AZD2171                                                                                 |                      12 |
| cediranib                                                                               |                      12 |
| non-glioblastoma multiforme high-grade glioma                                           |                      12 |
| MOAs                                                                                    |                      12 |
| mutant isocitrate dehydrogenase 1 protein                                               |                      12 |
| metastatic brain carcinomas                                                             |                      12 |
| 3H                                                                                      |                      12 |
| avian                                                                                   |                      12 |
| albumen                                                                                 |                      12 |
| intracerebral metastatic carcinomas                                                     |                      12 |
| human immunoglobulins                                                                   |                      12 |
| HOXD1                                                                                   |                      12 |
| MOBP                                                                                    |                      12 |
| PLP1                                                                                    |                      12 |
| rIF-A                                                                                   |                      12 |
| interferon alpha 2c                                                                     |                      12 |
| benign glia                                                                             |                      12 |
| BCG                                                                                     |                      12 |
| rTNF                                                                                    |                      12 |
| rIF-G                                                                                   |                      12 |
| interferon gamma                                                                        |                      12 |
| BRAF mutation                                                                           |                      12 |
| fibroblast growth factor receptors 2 or 3                                               |                      12 |
| chronic focal epilepsy                                                                  |                      12 |
| B-Raf proto-oncogene BRAF                                                               |                      12 |
| V600E mutant                                                                            |                      12 |
| nude rats                                                                               |                      12 |
| p190RhoGAP                                                                              |                      12 |
| neural precursor                                                                        |                      12 |
| p190RhoGAP gene                                                                         |                      12 |
| isocitrate-dehydrogenase 1/2-mutation                                                   |                      12 |
| WHO III                                                                                 |                      12 |
| isocitrate hydrogenase 1/                                                               |                      12 |
| contrast                                                                                |                      12 |
| DZIP3                                                                                   |                      12 |
| DZIP3 protein                                                                           |                      12 |
| RNA-binding RING-type ubiquitin ligase                                                  |                      12 |
| DAZ-interacting zinc finger 3                                                           |                      12 |
| DNase I                                                                                 |                      12 |
| DNases                                                                                  |                      12 |
| EC 3.1.4.6                                                                              |                      12 |
| EC 3.1.4.5                                                                              |                      12 |
| DNase II                                                                                |                      12 |
| nervous system blastomas                                                                |                      12 |
| glial neoplastic                                                                        |                      12 |
| Cerebral hemangioma                                                                     |                      12 |
| intracerebral mass lesions                                                              |                      12 |
| polyoma                                                                                 |                      12 |
| cerebral hemangiomas                                                                    |                      12 |
| loss of appetite                                                                        |                      12 |
| Organisation for Research and Treatment of Cancer                                       |                      12 |
| osteosarcoma of the scalp                                                               |                      12 |
| radiation-induced osteosarcoma of the skull                                             |                      12 |
| RIS                                                                                     |                      12 |
| RIS of the head and neck region                                                         |                      12 |
| maxillary squamous cell carcinoma                                                       |                      12 |
| Radiation-induced sarcoma                                                               |                      12 |
| metastatic osteosarcoma                                                                 |                      12 |
| post-radiation osteosarcoma                                                             |                      12 |
| benign or malignant lymphoproliferative disorders                                       |                      12 |
| rheumatoid nodules                                                                      |                      12 |
| myxomas                                                                                 |                      12 |
| aneuploidia                                                                             |                      12 |
| fibrous histiocytomas                                                                   |                      12 |
| anti-HO-1 antibody                                                                      |                      12 |
| hematological malignancies                                                              |                      12 |
| zinc finger DNA-binding protein                                                         |                      12 |
| Myelin Transcription Factor 1                                                           |                      12 |
| myelin transcription factor 1                                                           |                      12 |
| KRN8602                                                                                 |                      12 |
| MX2                                                                                     |                      12 |
| morpholino anthracycline                                                                |                      12 |
| c-erbB-2 protein                                                                        |                      12 |
| p21ras                                                                                  |                      12 |
| c-erbB-2                                                                                |                      12 |
| staphylococcal enterotoxin A                                                            |                      12 |
| granulocyte macrophage colony-stimulating factor                                        |                      12 |
| CD 4+                                                                                   |                      12 |
| interleukin 2                                                                           |                      12 |
| invasive-ductal breast carcinoma                                                        |                      12 |
| oral carcinomas                                                                         |                      12 |
| breast carcinomas                                                                       |                      12 |
| preneoplasia                                                                            |                      12 |
| dysplasias of the squamous epithelium of the cervical portio                            |                      12 |
| fibrocystic mastopathies                                                                |                      12 |
| cervical carcinomas                                                                     |                      12 |
| Squamous cell carcinoma of the cervix uteri                                             |                      12 |
| basal cell epitheliomas                                                                 |                      12 |
| 3H-Thymidine                                                                            |                      12 |
| leukoplakias                                                                            |                      12 |
| Lamp-1                                                                                  |                      12 |
| prion-like protein                                                                      |                      12 |
| Doppel                                                                                  |                      12 |
| doppel encoding gene                                                                    |                      12 |
| PRND                                                                                    |                      12 |
| Dpl                                                                                     |                      12 |
| Limp-2                                                                                  |                      12 |
| doppel                                                                                  |                      12 |
| Dpl product                                                                             |                      12 |
| ammonium chloride                                                                       |                      12 |
| temodal                                                                                 |                      12 |
| Glioma C6                                                                               |                      12 |
| lysomustine                                                                             |                      12 |
| vascular thrombosis                                                                     |                      12 |
| C6 glioma                                                                               |                      12 |
| MGMT mRNA                                                                               |                      12 |
| MGMT promoter fragment                                                                  |                      12 |
| bisulphite                                                                              |                      12 |
| CIC on 19q                                                                              |                      12 |
| FUBP1 on 1p                                                                             |                      12 |
| meningeal gliomatosis                                                                   |                      12 |
| BNU                                                                                     |                      12 |
| PCR                                                                                     |                      12 |
| gCIMP                                                                                   |                      12 |
| rs1412829                                                                               |                      12 |
| TERT risk variant                                                                       |                      12 |
| CDKN2B-AS1                                                                              |                      12 |
| rs4977756                                                                               |                      12 |
| deoxythymidine kinase                                                                   |                      12 |
| CNS involvement                                                                         |                      12 |
| dTK                                                                                     |                      12 |
| deoxythymidine                                                                          |                      12 |
| malignant CNS processes                                                                 |                      12 |
| cerebral haemorrhage                                                                    |                      12 |
| Deoxythymidine-kinase                                                                   |                      12 |
| cranio-cerebral trauma                                                                  |                      12 |
| non-neoplastic or neoplastic disorders of the brain                                     |                      12 |
| GM1                                                                                     |                      12 |
| neuropsychological                                                                      |                      12 |
| Posterior fossa brain tissue injury                                                     |                      12 |
| Hydrocephalus                                                                           |                      12 |
| neurobehavioral disorders                                                               |                      12 |
| arachnoid cysts                                                                         |                      12 |
| tetrofosmin                                                                             |                      12 |
| (99m)Tc-tetrofosmin                                                                     |                      12 |
| (99m)Tc-TF                                                                              |                      12 |
| grade-II astrocytoma                                                                    |                      12 |
| 11)C-(R)PK11195                                                                         |                      12 |
| 18-kDa mitochondrial translocator protein                                               |                      12 |
| (R)PK11195                                                                              |                      12 |
| (11)C-(R)PK11195                                                                        |                      12 |
| diffuse or fibrillary astrocytoma                                                       |                      12 |
| radiation-induced neoplasm                                                              |                      12 |
| chondroblastic osteosarcoma                                                             |                      12 |
| lesion of the supratentorial ventricles                                                 |                      12 |
| microtubul associated protein 2                                                         |                      12 |
| cerebrospinal dissemination                                                             |                      12 |
| diffuse infiltrating brainstem glioma                                                   |                      12 |
| Diffuse brainstem glioma                                                                |                      12 |
| diffuse brainstem glioma                                                                |                      12 |
| HCP                                                                                     |                      12 |
| IDHm/1p19q                                                                              |                      12 |
| Diffuse low-grade gliomas                                                               |                      12 |
| Fatigue                                                                                 |                      12 |
| porencephalic cysts                                                                     |                      12 |
| CT abnormalities                                                                        |                      12 |
| glial hamartoma                                                                         |                      12 |
| phosphatase and tensin homolog deleted on                                               |                      12 |
| periventricular neoplasms                                                               |                      12 |
| ependymomas of the foramen of Monro                                                     |                      12 |
| Chronic seizures                                                                        |                      12 |
| Chronic epilepsy                                                                        |                      12 |
| chronic temporal lobe epilepsy                                                          |                      12 |
| Chronic temporal lobe epilepsy                                                          |                      12 |
| Telomerase reverse transcriptase promoter                                               |                      12 |
| brain neoplasia                                                                         |                      12 |
| alpha-[(11)C]Methyl                                                                     |                      12 |
| WHO II and III gliomas                                                                  |                      12 |
| ADC                                                                                     |                      12 |
| WHO grade II-III diffuse gliomas                                                        |                      12 |
| III diffuse gliomas                                                                     |                      12 |
| FABP7                                                                                   |                      12 |
| brain-type fatty acid-binding protein                                                   |                      12 |
| OAC                                                                                     |                      12 |
| mixed                                                                                   |                      12 |
| SEGAs                                                                                   |                      12 |
| transitory hemiparesis                                                                  |                      12 |
| glioses                                                                                 |                      12 |
| Arteriovenous malformation                                                              |                      12 |
| intracranial arteriovenous malformations                                                |                      12 |
| Leu7                                                                                    |                      12 |
| Anti-Leu7 antibodies                                                                    |                      12 |
| anti-Leu7 antibodies                                                                    |                      12 |
| U87 glioma                                                                              |                      12 |
| human RTVP-1                                                                            |                      12 |
| RTVP-1b                                                                                 |                      12 |
| human RTVP-1b                                                                           |                      12 |
| histological cancer                                                                     |                      12 |
| neuropsychological disorders                                                            |                      12 |
| Psychological Disorders                                                                 |                      12 |
| glioblastoma-like and                                                                   |                      12 |
| cognition                                                                               |                      12 |
| aging of the brain                                                                      |                      12 |
| psychological disorders                                                                 |                      12 |
| lipide                                                                                  |                      12 |
| IDH-mutated LGGs                                                                        |                      12 |
| IDH mutated and 1p19q co-deleted                                                        |                      12 |
| Grade 3-4 astrocytomas                                                                  |                      12 |
| grade 1-2 astrocytomas                                                                  |                      12 |
| neuromas                                                                                |                      12 |
| CBV                                                                                     |                      12 |
| Cranioplasty                                                                            |                      12 |
| titanium cranioplasty                                                                   |                      12 |
| lady                                                                                    |                      12 |
| wound                                                                                   |                      12 |
| Gliolan                                                                                 |                      12 |
| aminolevulinic acid HCl                                                                 |                      12 |
| left-sided numbness                                                                     |                      12 |
| childrens                                                                               |                      12 |
| pyruvate kinase isoenzyme                                                               |                      12 |
| childrens gliomas                                                                       |                      12 |
| diffuse astrocytoma grade II                                                            |                      12 |
| D1S199                                                                                  |                      12 |
| grade II and III glioma subtypes                                                        |                      12 |
| MAP2K1                                                                                  |                      12 |
| occipital                                                                               |                      12 |
| V60del                                                                                  |                      12 |
| LMSS                                                                                    |                      12 |
| supratentorial diffuse low-grade gliomas                                                |                      12 |
| WHO Grade II glioma                                                                     |                      12 |
| 18F-FET                                                                                 |                      12 |
| grade II diffuse gliomas                                                                |                      12 |
| WHO grade II low-grade gliomas                                                          |                      12 |
| A-mt II                                                                                 |                      12 |
| Grade II Diffuse Gliomas                                                                |                      12 |
| A-wt II                                                                                 |                      12 |
| cyclin-dependent kinase inhibitor 2A and 2B                                             |                      12 |
| grades II and III gliomas                                                               |                      12 |
| IDH protein                                                                             |                      12 |
| Utility                                                                                 |                      12 |
| atypical neurocytoma                                                                    |                      12 |
| Thyroid transcription factor 1                                                          |                      12 |
| thyroid transcription factor 1                                                          |                      12 |
| TTF-1 protein                                                                           |                      12 |
| ependymomas of the third ventricle                                                      |                      12 |
| Cancer, Brain, Gliomas                                                                  |                      12 |
| Mongolian diffuse gliomas                                                               |                      12 |
| diffuse brain glioma                                                                    |                      12 |
| S100 beta polypeptide                                                                   |                      12 |
| B-EGF                                                                                   |                      12 |
| biotinylated epidermal growth factor                                                    |                      12 |
| isocitrate dehydrogenase (IDH) 1 and 2 genes                                            |                      12 |
| 9p21.3                                                                                  |                      12 |
| II supratentorial glioma                                                                |                      12 |
| Trisomy of chromosome 7                                                                 |                      12 |
| systemic cancers                                                                        |                      12 |
| AAPC                                                                                    |                      12 |
| [(35)S] methione                                                                        |                      12 |
| HSPA mRNA transcripts                                                                   |                      12 |
| GAPDH                                                                                   |                      12 |
| vaginal delivery                                                                        |                      12 |
| apoplexy                                                                                |                      12 |
| vaginal deliveries                                                                      |                      12 |
| chemodectoma                                                                            |                      12 |
| caesarean sections                                                                      |                      12 |
| IDH1 Arg132His mutations                                                                |                      12 |
| Arg132His                                                                               |                      12 |
| ordinary glioblastoma                                                                   |                      12 |
| glioblastoma with oligodendroglial component                                            |                      12 |
| EC 3.5.4.4                                                                              |                      12 |
| adenosine deaminase                                                                     |                      12 |
| HOL                                                                                     |                      12 |
| Adenosine deaminase                                                                     |                      12 |
| inosine                                                                                 |                      12 |
| Adenosine                                                                               |                      12 |
| five-aminolevulinic acid                                                                |                      12 |
| Synaptic vesicle protein 2A                                                             |                      12 |
| SV2A                                                                                    |                      12 |
| SV2A IR                                                                                 |                      12 |
| synaptic vesicle protein 2A                                                             |                      12 |
| endothelial CA II                                                                       |                      12 |
| esophageal, renal, and lung cancer                                                      |                      12 |
| Carbonic anhydrase isozyme II                                                           |                      12 |
| Carbonic anhydrase II                                                                   |                      12 |
| TSC-22 mRNA                                                                             |                      12 |
| sarcomatous meningioma                                                                  |                      12 |
| TSC-22 gene                                                                             |                      12 |
| astrocytomas WHO grade II-IV                                                            |                      12 |
| brain sarcoma                                                                           |                      12 |
| infiltrative                                                                            |                      12 |
| Intracranial foreign body granulomas                                                    |                      12 |
| intracranial foreign body granulomas                                                    |                      12 |
| frontal lobe AVM                                                                        |                      12 |
| cerebral arteriovenous malformation                                                     |                      12 |
| foreign body granuloma                                                                  |                      12 |
| intracranial foreign body granuloma                                                     |                      12 |
| expressive dysphasia                                                                    |                      12 |
| foreign body granulomas                                                                 |                      12 |
| PLA2G4C                                                                                 |                      12 |
| D1S1592                                                                                 |                      12 |
| D1S548                                                                                  |                      12 |
| telomerase complex                                                                      |                      12 |
| NSE (+)                                                                                 |                      12 |
| fibrillose                                                                              |                      12 |
| ependymomal neoplasm                                                                    |                      12 |
| NeuN(+)                                                                                 |                      12 |
| synaptophysin(+)                                                                        |                      12 |
| KIAA0510                                                                                |                      12 |
| KIAA0510 sequence                                                                       |                      12 |
| tenascin-R                                                                              |                      12 |
| tenascin-R gene                                                                         |                      12 |
| MHC class II molecules                                                                  |                      12 |
| major histocompatibility complex (MHC) class I                                          |                      12 |
| grade III-IV malignant glioma                                                           |                      12 |
| coagulation necrosis                                                                    |                      12 |
| BLM                                                                                     |                      12 |
| primary sarcoma                                                                         |                      12 |
| 60Co                                                                                    |                      12 |
| fibrin                                                                                  |                      12 |
| FB                                                                                      |                      12 |
| multifocal and corpus callosum lesions                                                  |                      12 |
| tumescent MS                                                                            |                      12 |
| FL                                                                                      |                      12 |
| anaplastic ologodendroglioma                                                            |                      12 |
| O(6) -methylguanine DNA methyltransferase                                               |                      12 |
| O6 -methylguanine                                                                       |                      12 |
| O6 -methylguanine DNA methyltransferase                                                 |                      12 |
| Pre-B-cell leukemia homeobox interacting protein 1                                      |                      12 |
| PBX-family interacting microtubule-binding protein                                      |                      12 |
| PBXIP1                                                                                  |                      12 |
| actin cytoskeleton                                                                      |                      12 |
| pre-B-cell leukemia homeobox (PBX) interacting protein 1                                |                      12 |
| Engel Class                                                                             |                      12 |
| supratentorial diffuse grade II glioma                                                  |                      12 |
| supratentorial grade II glioma                                                          |                      12 |
| galectin-3 protein                                                                      |                      12 |
| Galectin-3 mRNA                                                                         |                      12 |
| spindle cell oncocytoma                                                                 |                      12 |
| RASSF2                                                                                  |                      12 |
| TSP-1                                                                                   |                      12 |
| TSP-1 genes                                                                             |                      12 |
| EPB41L3                                                                                 |                      12 |
| seizure of the right upper extremity                                                    |                      12 |
| Cerebral Hemorrhage                                                                     |                      12 |
| amyloid angiopathy                                                                      |                      12 |
| right upper extremity numbness                                                          |                      12 |
| preneoplastic lesions                                                                   |                      12 |
| liver adenomas                                                                          |                      12 |
| hepatocellular neoplasms                                                                |                      12 |
| hypnotic                                                                                |                      12 |
| focal hyperplasia                                                                       |                      12 |
| doxefazepam                                                                             |                      12 |
| IDH-2 mutations                                                                         |                      12 |
| rGBM                                                                                    |                      12 |
| array-associated skin reaction                                                          |                      12 |
| EF-11                                                                                   |                      12 |
| TTFields-related AE                                                                     |                      12 |
| TTFields                                                                                |                      12 |
| grade III/IV haematological toxicity                                                    |                      12 |
| WHO grade II cerebral glioma                                                            |                      12 |
| grade III/IV lymphopenia                                                                |                      12 |
| Lymphopenia                                                                             |                      12 |
| FXYD2 mRNA                                                                              |                      12 |
| [1-13C]-alanine                                                                         |                      12 |
| P53 codon 72 Arg/                                                                       |                      12 |
| ORPro allele                                                                            |                      12 |
| Arg + Pro                                                                               |                      12 |
| p53 codon 72 Arg/Pro polymorphism                                                       |                      12 |
| Glioma-related seizures                                                                 |                      12 |
| glioma-related seizures                                                                 |                      12 |
| Oligophrenin 1 genes                                                                    |                      11 |
| sporadic MR                                                                             |                      11 |
| X-linked syndrome                                                                       |                      11 |
| methyl-CpG binding-protein 2                                                            |                      11 |
| beta-neurexins                                                                          |                      11 |
| neuroligin family                                                                       |                      11 |
| Neuroligin 4 gene                                                                       |                      11 |
| NLGN4 gene                                                                              |                      11 |
| autistic and nonautistic mentally retarded                                              |                      11 |
| deficits in cognitive development and communication processes                           |                      11 |
| truncated IL1RAPL protein                                                               |                      11 |
| W487X                                                                                   |                      11 |
