| Entity                                                                                  |   Number of occurrences |
| chiari i anomaly                                                                        |                      15 |
| neck pain                                                                               |                      15 |
| gait abnormalities                                                                      |                      15 |
| chiari                                                                                  |                      15 |
| chiari type i                                                                           |                      15 |
| kabuki (niikawa-kuroki) syndrome                                                        |                      15 |
| chiari type i malformation                                                              |                      15 |
| caudal herniation of the cerebellar tonsils through the foramen magnum                  |                      15 |
| phytohaemagglutinin                                                                     |                      15 |
| rett-like                                                                               |                      15 |
| cortical visual impairment                                                              |                      15 |
| hecw2                                                                                   |                      15 |
| growth development disorders                                                            |                      15 |
| cerebral and cerebellar atrophy                                                         |                      15 |
| hecw2 mutation                                                                          |                      15 |
| advanced disease                                                                        |                      15 |
| psychotic disorders                                                                     |                      15 |
| inborn disorder of bile acid biosynthesis and sterol storage                            |                      15 |
| frontal, orbitofrontal or frontotemporal syndromes                                      |                      15 |
| neuropsychiatric syndromes                                                              |                      15 |
| cortico-subcortical dementia                                                            |                      15 |
| psychiatric manifestations                                                              |                      15 |
| affective/mood disorders                                                                |                      15 |
| central nervous system infections                                                       |                      15 |
| calcific vasopathy of the basal ganglia                                                 |                      15 |
| calcific vasopathy of the basal ganglia and frontal centrum semiovale                   |                      15 |
| corticospinal tract degeneration                                                        |                      15 |
| pyramidal tract signs                                                                   |                      15 |
| cytomegalovirus encephalitis                                                            |                      15 |
| acquired immune deficiency syndrome                                                     |                      15 |
| electrophysiological abnormalities                                                      |                      15 |
| limb kinetic apraxia                                                                    |                      15 |
| arx gene mutation                                                                       |                      15 |
| motor impairment                                                                        |                      15 |
| upper limb distal motor apraxia                                                         |                      15 |
| orolingual apraxia                                                                      |                      15 |
| impairment of fourth finger deftness                                                    |                      15 |
| hand dystonia                                                                           |                      15 |
| nonspecific inflammation                                                                |                      15 |
| urogenital disease                                                                      |                      15 |
| infectious-toxic disorders                                                              |                      15 |
| trichomoniasis                                                                          |                      15 |
| chronic inflammatory genital diseases                                                   |                      15 |
| hysterosalpingoophoritis and vaginal dysbacteriosis                                     |                      15 |
| nonspecific prostatitis                                                                 |                      15 |
| down's disease                                                                          |                      15 |
| urogenital infections                                                                   |                      15 |
| teratozoospermia                                                                        |                      15 |
| disorders of spermatogenesis                                                            |                      15 |
| gonorrhea                                                                               |                      15 |
| urethroprostatitis                                                                      |                      15 |
| oligozoospermia                                                                         |                      15 |
| immunocompromised                                                                       |                      15 |
| x-linked recessive diseases                                                             |                      15 |
| hemophilia a                                                                            |                      15 |
| dxs8087                                                                                 |                      15 |
| haemophilia a                                                                           |                      15 |
| g6pd                                                                                    |                      15 |
| ivs13                                                                                   |                      15 |
| mendelian disease                                                                       |                      15 |
| pgd                                                                                     |                      15 |
| dxs9901                                                                                 |                      15 |
| wdr45 mutation                                                                          |                      15 |
| rett-like syndrome                                                                      |                      15 |
| iron accumulation in the brain                                                          |                      15 |
| abnormalities in the globus pallidus and substantia nigra                               |                      15 |
| autophagocytosis                                                                        |                      15 |
| pof-2                                                                                   |                      15 |
| atresia                                                                                 |                      15 |
| pof                                                                                     |                      15 |
| polyendocrinopathies                                                                    |                      15 |
| autoimmune ovarian damage                                                               |                      15 |
| premature ovarian failure                                                               |                      15 |
| hypergonadotropic hypoestrogenic amenorrhoea                                            |                      15 |
| pof-1                                                                                   |                      15 |
| 17 oh deficiency                                                                        |                      15 |
| non-endocrine and endocrine diseases                                                    |                      15 |
| aire gene                                                                               |                      15 |
| aps i-iii                                                                               |                      15 |
| galactosaemia                                                                           |                      15 |
| androgen receptor gene                                                                  |                      15 |
| eplg2                                                                                   |                      15 |
| oligophrenin-1 locus                                                                    |                      15 |
| enlarged cerebral ventricles                                                            |                      15 |
| morphological abnormalities of the brain                                                |                      15 |
| enlargement of the cerebral ventricles                                                  |                      15 |
| chronic infantile neurological cutaneous and articular syndrome                         |                      15 |
| samhd1 mutations                                                                        |                      15 |
| arthropathy                                                                             |                      15 |
| familial autoinflammatory disorders                                                     |                      15 |
| ags5 gene                                                                               |                      15 |
| chronic inflammatory skin condition                                                     |                      15 |
| deforming arthropathy of the small and large joints                                     |                      15 |
| cinca                                                                                   |                      15 |
| mouth ulcers                                                                            |                      15 |
| neurodegenerative disease                                                               |                      15 |
| cardiac problems                                                                        |                      15 |
| chest wall deformities                                                                  |                      15 |
| kras mutation                                                                           |                      15 |
| chest deformity                                                                         |                      15 |
| hypoplastic nasal bone                                                                  |                      15 |
| choroid plexus cyst                                                                     |                      15 |
| cdcs                                                                                    |                      15 |
| cri-du-chat syndrome                                                                    |                      15 |
| cryptic aberrations                                                                     |                      15 |
| ascites                                                                                 |                      15 |
| psychomotor                                                                             |                      15 |
| encephalocele                                                                           |                      15 |
| absent/hypoplastic nasal bone                                                           |                      15 |
| syngap1 mutations                                                                       |                      15 |
| syngap1 variants                                                                        |                      15 |
| syngap1 gene                                                                            |                      15 |
| epileptiform                                                                            |                      15 |
| syngap1 pathogenic variants                                                             |                      15 |
| syngap1 gene mutations                                                                  |                      15 |
| small gtpase-regulating protein                                                         |                      15 |
| ndd                                                                                     |                      15 |
| floating-harbor syndrome                                                                |                      15 |
| srcap variants                                                                          |                      15 |
| flhs locus                                                                              |                      15 |
| floating-harbor syndrome locus                                                          |                      15 |
| snf2-related crebbp activator protein                                                   |                      15 |
| srcap                                                                                   |                      15 |
| musculoskeletal issues                                                                  |                      15 |
| flhs                                                                                    |                      15 |
| dexd/h-box proteins                                                                     |                      14 |
| histones                                                                                |                      14 |
| eri1                                                                                    |                      14 |
| heteroheptameric lsm1-7 complex                                                         |                      14 |
| histone transcripts                                                                     |                      14 |
| lsm1-7                                                                                  |                      14 |
| helicase upf1                                                                           |                      14 |
| cbp80/20                                                                                |                      14 |
| histone messenger rna (mrna)                                                            |                      14 |
| histone mrna                                                                            |                      14 |
| terminal uridyl transferases                                                            |                      14 |
| trna(i)                                                                                 |                      14 |
| eef1a                                                                                   |                      14 |
| eif2b                                                                                   |                      14 |
| eef3                                                                                    |                      14 |
| 40s ribosomal subunit                                                                   |                      14 |
| eif1a                                                                                   |                      14 |
| eif1                                                                                    |                      14 |
| eif4f                                                                                   |                      14 |
| eif2                                                                                    |                      14 |
| eif5                                                                                    |                      14 |
| albumin                                                                                 |                      14 |
| est proteins                                                                            |                      14 |
| telomerases                                                                             |                      14 |
| tlc1                                                                                    |                      14 |
| xpo1                                                                                    |                      14 |
| xpo1-1 double mutant                                                                    |                      14 |
| telomerase rna tlc1                                                                     |                      14 |
| ran gtpase                                                                              |                      14 |
| crm1                                                                                    |                      14 |
| tlc1 rnas                                                                               |                      14 |
| tlc1 in s. cerevisiae                                                                   |                      14 |
| lin-17                                                                                  |                      14 |
| wnt receptor                                                                            |                      14 |
| hmg1/2-like dna-binding protein                                                         |                      14 |
| lin-17 mutants                                                                          |                      14 |
| hmg protein pop-1                                                                       |                      14 |
| hmg1-like protein                                                                       |                      14 |
| spd                                                                                     |                      14 |
| gfp reporter construct                                                                  |                      14 |
| pop-1                                                                                   |                      14 |
| class hmg protein                                                                       |                      14 |
| hmg1/2-like protein                                                                     |                      14 |
| lef                                                                                     |                      14 |
| tcf                                                                                     |                      14 |
| cd25                                                                                    |                      14 |
| nre-bp                                                                                  |                      14 |
| camp/protein kinase a                                                                   |                      14 |
| protein kinase c                                                                        |                      14 |
| 55-kda alpha-subunit                                                                    |                      14 |
| pkc                                                                                     |                      14 |
| il-2 receptor complex                                                                   |                      14 |
| il-4                                                                                    |                      14 |
| cd25 gene                                                                               |                      14 |
| interleukin-4                                                                           |                      14 |
| cd25 promoter                                                                           |                      14 |
| interleukin (il)-4                                                                      |                      14 |
| pka                                                                                     |                      14 |
| il-4 receptor                                                                           |                      14 |
| prts                                                                                    |                      14 |
| x-linked infantile spasms                                                               |                      14 |
| issx                                                                                    |                      14 |
| xmesid                                                                                  |                      14 |
| acc-ag                                                                                  |                      14 |
| homocystinuria                                                                          |                      14 |
| lysosomal disorders                                                                     |                      14 |
| smith-lemli-opitz (slo) syndrome                                                        |                      14 |
| enzyme defects                                                                          |                      14 |
| deficient synthesis of serine or creatine and impaired glucose transport into the brain |                      14 |
| nonketotic hyperglycinemia                                                              |                      14 |
| xlmr gene                                                                               |                      14 |
| metabolic or neuromuscular disorders                                                    |                      14 |
| ofd1                                                                                    |                      14 |
| fragile x and xlmr                                                                      |                      14 |
| jensen syndrome                                                                         |                      14 |
| bbb syndromes                                                                           |                      14 |
| opa2                                                                                    |                      14 |
| psychiatric conditions                                                                  |                      14 |
| fraxe site                                                                              |                      14 |
| mrx81                                                                                   |                      14 |
| brain-specific ephrinb1                                                                 |                      14 |
| dxs1039                                                                                 |                      14 |
| mrx gene oligophrenin                                                                   |                      14 |
| dxs1216                                                                                 |                      14 |
| efnb1                                                                                   |                      14 |
| neurofibromatosis-1                                                                     |                      14 |
| dxs278                                                                                  |                      14 |
| idiopathic epilepsy                                                                     |                      14 |
| gria3 gene                                                                              |                      14 |
| dxs1212                                                                                 |                      14 |
| gria3 cdna                                                                              |                      14 |
| glutamate receptor 3                                                                    |                      14 |
| gria3                                                                                   |                      14 |
| gria3 transcript                                                                        |                      14 |
| x-linked bipolar affective disorder                                                     |                      14 |
| human glutamate receptor subunit 3 gene                                                 |                      14 |
| gria3 3' utr (ac)(n)                                                                    |                      14 |
| mental illness                                                                          |                      14 |
| dysfunction                                                                             |                      14 |
| mrx68                                                                                   |                      14 |
| luciferase domain                                                                       |                      14 |
| facl4 mutation                                                                          |                      14 |
| fatty acid coa ligase 4                                                                 |                      14 |
| tbl1xr1                                                                                 |                      14 |
| broad toes                                                                              |                      14 |
| x-linked alpha thalassemia                                                              |                      14 |
| chl1(+/-)                                                                               |                      14 |
| synaptophysin                                                                           |                      14 |
| timm                                                                                    |                      14 |
| xp                                                                                      |                      14 |
| call                                                                                    |                      14 |
| chl1(-/-)                                                                               |                      14 |
| call gene at                                                                            |                      14 |
| morris                                                                                  |                      14 |
| chl1                                                                                    |                      14 |
| mouse ortholog 'close homolog to l1'                                                    |                      14 |
| neural cell adhesion l1-like                                                            |                      14 |
| call gene                                                                               |                      14 |
| subtelomeric abnormalities                                                              |                      14 |
| anaemia                                                                                 |                      14 |
| oesophagitis                                                                            |                      14 |
| haematemesis                                                                            |                      14 |
| h2 receptor                                                                             |                      14 |
| proton-pump                                                                             |                      14 |
| iron deficiency anaemia                                                                 |                      14 |
| reflux symptoms                                                                         |                      14 |
| white matter changes                                                                    |                      14 |
| alpha-thalassemia x-linked intellectual disability (atrx) syndrome                      |                      14 |
| hematologic abnormalities                                                               |                      14 |
| alpha-thalassemia x-linked intellectual disability syndrome                             |                      14 |
| t                                                                                       |                      14 |
| atrx syndrome                                                                           |                      14 |
| sudden death                                                                            |                      14 |
| crtr-d                                                                                  |                      14 |
| dmd-str49                                                                               |                      14 |
| mrx33                                                                                   |                      14 |
| cybb                                                                                    |                      14 |
| dmd-dysii                                                                               |                      14 |
| dmd gene                                                                                |                      14 |
| bifid uvula                                                                             |                      14 |
| frontal prominence                                                                      |                      14 |
| chronic non-specific gastroenteritis                                                    |                      14 |
| congenital hypoparathyroidism                                                           |                      14 |
| floppy ears                                                                             |                      14 |
| sd                                                                                      |                      14 |
| abetal                                                                                  |                      14 |
| abeta                                                                                   |                      14 |
| mecp2e1                                                                                 |                      14 |
| rfp                                                                                     |                      14 |
| n- and c- terminal mecp2 antibodies                                                     |                      14 |
| p.t158m                                                                                 |                      14 |
| p.t158m mecp2e1                                                                         |                      14 |
| rfp antibody                                                                            |                      14 |
| p.t158m mecp2e1 mutant                                                                  |                      14 |
| mecp2 antibodies                                                                        |                      14 |
| mecp2 antibody                                                                          |                      14 |
| hypercalciuria                                                                          |                      14 |
| acute kidney failure                                                                    |                      14 |
| chronic renal failure                                                                   |                      14 |
| horseshoe kidney                                                                        |                      14 |
| renal hypoplasia                                                                        |                      14 |
| renal injury                                                                            |                      14 |
| congenital abnormalities of the kidney and urinary tract (cakut) abnormalities          |                      14 |
| end-stage renal disease                                                                 |                      14 |
| kidney damage                                                                           |                      14 |
| renal ectopia                                                                           |                      14 |
| cardiac malformations                                                                   |                      14 |
| renal abnormalities                                                                     |                      14 |
| inhibin                                                                                 |                      14 |
| fetal trisomy                                                                           |                      14 |
| fetal trisomies                                                                         |                      14 |
| fetal trisomic conditions                                                               |                      14 |
| trisomies 13, 18, and 21                                                                |                      14 |
| trisomic conditions                                                                     |                      14 |
| cerebral ventricular dilatation                                                         |                      14 |
| renal pyelectasis                                                                       |                      14 |
| fetal aneuploidy                                                                        |                      14 |
| chromosome abnormality                                                                  |                      14 |
| convulsive status epilepticus                                                           |                      14 |
| epilepsy syndrome                                                                       |                      14 |
| absence and myoclonic seizures                                                          |                      14 |
| nocturnal convulsions                                                                   |                      14 |
| atonic drop attacks                                                                     |                      14 |
| deterioration in gait                                                                   |                      14 |
| focal dyscognitive seizures                                                             |                      14 |
| scn1a                                                                                   |                      14 |
| dravet syndrome                                                                         |                      14 |
| mboat7 deficiency                                                                       |                      14 |
| mboat7                                                                                  |                      14 |
| appendicular hypertonia                                                                 |                      14 |
| neurometabolic diseases                                                                 |                      14 |
| truncal hypotonia                                                                       |                      14 |
| mboat mutation                                                                          |                      14 |
| globus pallidus and dentate nucleus hyperintensity                                      |                      14 |
| mammalian membrane-bound o-acyltransferase domain-containing (mboat) 7 gene             |                      14 |
| classic                                                                                 |                      14 |
| isolated partial epilepsy                                                               |                      14 |
| dysmorphic traits                                                                       |                      14 |
| ring 14 syndrome                                                                        |                      14 |
| partial epilepsy                                                                        |                      14 |
| ring 14 chromosome syndrome                                                             |                      14 |
| focal epilepsy                                                                          |                      14 |
| deficient learning and memory                                                           |                      14 |
| plant homeodomain finger protein 8                                                      |                      14 |
| histone demethylase                                                                     |                      14 |
| phf8                                                                                    |                      14 |
| rsk1                                                                                    |                      14 |
| deficiency in neural plasticity                                                         |                      14 |
| histone demethylase deficiency                                                          |                      14 |
| epigenomic abnormalities                                                                |                      14 |
| znf262                                                                                  |                      14 |
| znf261                                                                                  |                      14 |
| lymphoma syndrome                                                                       |                      14 |
| fim                                                                                     |                      14 |
| ramp                                                                                    |                      14 |
| kiaa0425                                                                                |                      14 |
| fibroblast growth factor receptor 1 gene                                                |                      14 |
| mym                                                                                     |                      14 |
| znf258                                                                                  |                      14 |
| stem cell leukemia                                                                      |                      14 |
| mym family                                                                              |                      14 |
| p11                                                                                     |                      14 |
| znf198                                                                                  |                      14 |
| retinopathy                                                                             |                      14 |
| myocyte hypertrophy                                                                     |                      14 |
| gene lamp2                                                                              |                      14 |
| myocarditis                                                                             |                      14 |
| danon disease                                                                           |                      14 |
| lamp2                                                                                   |                      14 |
| lysosome                                                                                |                      14 |
| lamp2 exons 4 and 5                                                                     |                      14 |
| cardiac transplantation                                                                 |                      14 |
| hypertrophic cardiomyopathy                                                             |                      14 |
| exercise                                                                                |                      14 |
| skeletal myopathy                                                                       |                      14 |
| mendelian syndromes                                                                     |                      14 |
| impulse control deficit                                                                 |                      14 |
| mendelian disorders                                                                     |                      14 |
| ring chromosome syndromes                                                               |                      14 |
| locus d15s936                                                                           |                      14 |
| cutaneous hyperpigmentation                                                             |                      14 |
| ring chromosome 15 [                                                                    |                      14 |
| hypopigmentation of scalp hair                                                          |                      14 |
| ring chromosome 15                                                                      |                      14 |
| r(15) syndrome                                                                          |                      14 |
| patchy skin hypopigmentation                                                            |                      14 |
| hypopigmentated                                                                         |                      14 |
| premature graying-like                                                                  |                      14 |
| hyperpigmentation                                                                       |                      14 |
| cafe au lait spots                                                                      |                      14 |
| prenatal malnutrition                                                                   |                      14 |
| casein                                                                                  |                      14 |
| benzodiazepine (bz) receptor                                                            |                      14 |
| bz receptor                                                                             |                      14 |
| kmt2e gene                                                                              |                      14 |
| white matter signal abnormalities                                                       |                      14 |
| kmt2e                                                                                   |                      14 |
