| Entity                                                                                  |   Number of occurrences |
| Alternating hemiplegia                                                                  |                      11 |
| dystonic attacks                                                                        |                      11 |
| abnormal ocular movements                                                               |                      11 |
| Alternating hemiplegia of childhood                                                     |                      11 |
| AHC                                                                                     |                      11 |
| dysarthria                                                                              |                      11 |
| mentally disabled                                                                       |                      11 |
| Stroke                                                                                  |                      11 |
| musculoskeletal disease                                                                 |                      11 |
| old and mentally disabled                                                               |                      11 |
| joint disease                                                                           |                      11 |
| coronary heart disease                                                                  |                      11 |
| dorsopathy                                                                              |                      11 |
| behavioral and psychiatric problems                                                     |                      11 |
| neurologic dysfunction                                                                  |                      11 |
| cataracts                                                                               |                      11 |
| chest deformity                                                                         |                      11 |
| chest wall deformities                                                                  |                      11 |
| cardiac problems                                                                        |                      11 |
| diplegic cerebral palsy                                                                 |                      11 |
| ear of the lynx sign                                                                    |                      11 |
| Hereditary spastic paraplegia                                                           |                      11 |
| Peripheral axonal neuropathy                                                            |                      11 |
| MRI                                                                                     |                      11 |
| syndromic POI                                                                           |                      11 |
| multisystem diseases                                                                    |                      11 |
| hypotrophy                                                                              |                      11 |
| congenital disorder of glycosylation                                                    |                      11 |
| cerebellar hypotrophy                                                                   |                      11 |
| Primary ovarian insufficiency                                                           |                      11 |
| POI                                                                                     |                      11 |
| ALT                                                                                     |                      11 |
| malignancies                                                                            |                      11 |
| sarcomas                                                                                |                      11 |
| myxofibrosarcomas                                                                       |                      11 |
| dedifferentiated liposarcomas                                                           |                      11 |
| osteosarcomas                                                                           |                      11 |
| leiomyosarcomas                                                                         |                      11 |
| undifferentiated pleomorphic sarcomas                                                   |                      11 |
| pleomorphic liposarcomas                                                                |                      11 |
| PAS                                                                                     |                      11 |
| PSA                                                                                     |                      11 |
| pulmonary artery sling                                                                  |                      11 |
| TBA                                                                                     |                      11 |
| asthmatic cough                                                                         |                      11 |
| impaired pulmonary function                                                             |                      11 |
| compression of the trachea or bronchus                                                  |                      11 |
| intracardiac anomalies                                                                  |                      11 |
| broncho-pulmonary infections                                                            |                      11 |
| Airway obstruction                                                                      |                      11 |
| tracheo-bronchial anomalies                                                             |                      11 |
| SSP                                                                                     |                      11 |
| attachment insecurity                                                                   |                      11 |
| Attachment insecurity                                                                   |                      11 |
| NDD                                                                                     |                      11 |
| Floating-Harbor syndrome                                                                |                      11 |
| musculoskeletal issues                                                                  |                      11 |
| FLHS                                                                                    |                      11 |
| SRCAP                                                                                   |                      11 |
| glioblastoma                                                                            |                      10 |
| unilateral renal hypoplasia                                                             |                      10 |
| congenital abnormalities of the kidney and urinary tract                                |                      10 |
| hypertension                                                                            |                      10 |
| electrolyte disturbances                                                                |                      10 |
| CAKUT                                                                                   |                      10 |
| renal cysts                                                                             |                      10 |
| kidney anomalies                                                                        |                      10 |
| kidney abnormalities                                                                    |                      10 |
| visceral malformations                                                                  |                      10 |
| dendritic spine abnormalities                                                           |                      10 |
| neural abnormalities                                                                    |                      10 |
| congenital anomaly syndrome                                                             |                      10 |
| facial abnormalities                                                                    |                      10 |
| abnormalities in the heart, genitourinary or skeletal systems                           |                      10 |
| idiopathic autism                                                                       |                      10 |
| autistic and                                                                            |                      10 |
| ophthalmological abnormalities                                                          |                      10 |
| abnormal EEG                                                                            |                      10 |
| fragile X chromosome                                                                    |                      10 |
| familial XLMR                                                                           |                      10 |
| chromosomal disease                                                                     |                      10 |
| dysplasia                                                                               |                      10 |
| X-linked mental retardation (XLMR) disease                                              |                      10 |
| dysmorphic syndromes                                                                    |                      10 |
| AD-MR                                                                                   |                      10 |
| digenism                                                                                |                      10 |
| Tuberous sclerosis                                                                      |                      10 |
| XL-MR                                                                                   |                      10 |
| mendelian MR                                                                            |                      10 |
| Prader-Willi                                                                            |                      10 |
| syndromic and nonsyndromic mental retardation                                           |                      10 |
| Xq28 functional disomy                                                                  |                      10 |
| absence of speech development                                                           |                      10 |
| respiratory infection                                                                   |                      10 |
| respiratory ailments                                                                    |                      10 |
| echolalia                                                                               |                      10 |
| cytogenetic abnormality                                                                 |                      10 |
| Fragile-X syndrome                                                                      |                      10 |
| Fryns syndrome                                                                          |                      10 |
| tubulopathy                                                                             |                      10 |
| renal tubulopathy                                                                       |                      10 |
| GTC                                                                                     |                      10 |
| generalized tonic clonic                                                                |                      10 |
| FRAXE mental retardation                                                                |                      10 |
| ataxia syndrome                                                                         |                      10 |
| fragile X-associated tremor/                                                            |                      10 |
| neurodevelopmental and neurodegenerative human diseases                                 |                      10 |
| MS                                                                                      |                      10 |
| absence or limited speech development                                                   |                      10 |
| Guanidinoacetate methyltransferase deficiency                                           |                      10 |
| Convulsions                                                                             |                      10 |
| mental handicaps                                                                        |                      10 |
| GAMT deficiency                                                                         |                      10 |
| GAMT-deficiency                                                                         |                      10 |
| X-linked recessive condition                                                            |                      10 |
| inherited defect                                                                        |                      10 |
| cytogenetic abnormalities                                                               |                      10 |
| mental retardation disorders                                                            |                      10 |
| syndromic X linked mental retardation                                                   |                      10 |
| Anxiety                                                                                 |                      10 |
| broad toes                                                                              |                      10 |
| X-linked alpha thalassemia                                                              |                      10 |
| mental retardation (ATR-X) syndrome                                                     |                      10 |
| cerebral gigantism                                                                      |                      10 |
| hydronephrosis                                                                          |                      10 |
| Sotos syndrome                                                                          |                      10 |
| EEG abnormality                                                                         |                      10 |
| respiratory and feeding problems                                                        |                      10 |
| craniofacial anomalies                                                                  |                      10 |
| autosomal recessive ID type 66                                                          |                      10 |
| autosomal recessive intellectual disability type 66                                     |                      10 |
| unstable mood                                                                           |                      10 |
| C12orf4 defects                                                                         |                      10 |
| aggressiveness                                                                          |                      10 |
| rare diseases                                                                           |                      10 |
| cutaneous nevi                                                                          |                      10 |
| Pneumoencephalography                                                                   |                      10 |
| dentigerous cysts                                                                       |                      10 |
| neurological deficits                                                                   |                      10 |
| congenital communicating hydrocephalus                                                  |                      10 |
| Hypertrophic perineurial dysplasia                                                      |                      10 |
| multifocal neuropathy                                                                   |                      10 |
| multifocal and generalized peripheral neuropathies                                      |                      10 |
| perineurial abnormalities                                                               |                      10 |
| lower limb paresis                                                                      |                      10 |
| optic neuropathy                                                                        |                      10 |
| multifocal cranial and limb neuropathy                                                  |                      10 |
| peripheral neuropathy                                                                   |                      10 |
| diffuse demyelinating neuropathy                                                        |                      10 |
| hypertonicity                                                                           |                      10 |
| sacral dimple                                                                           |                      10 |
| horizontal nystagmus                                                                    |                      10 |
| club foot                                                                               |                      10 |
| Cardiac anomalies                                                                       |                      10 |
| restrictive cardiomyopathy                                                              |                      10 |
| Cardiomyopathy                                                                          |                      10 |
| congestive heart failure                                                                |                      10 |
| muscular dystrophy                                                                      |                      10 |
| encephalomyopathy                                                                       |                      10 |
| nonspecific mitochondrial disease                                                       |                      10 |
| respiratory chain (RC) defect                                                           |                      10 |
| PDH deficiency                                                                          |                      10 |
| RC defects                                                                              |                      10 |
| mitochondrial disease                                                                   |                      10 |
| dehydrogenase (PDH) deficiency                                                          |                      10 |
| MD                                                                                      |                      10 |
| epileptic seizures                                                                      |                      10 |
| Mentally Retardation                                                                    |                      10 |
| autism disorders                                                                        |                      10 |
| PDD                                                                                     |                      10 |
| Systemic infections                                                                     |                      10 |
| fevers                                                                                  |                      10 |
| PN                                                                                      |                      10 |
| tinea                                                                                   |                      10 |
| Malassezia Pneumonia                                                                    |                      10 |
| seborrheic dermatitis                                                                   |                      10 |
| Malassezia                                                                              |                      10 |
| dermatologic conditions                                                                 |                      10 |
| Malassezia furfur pneumonia                                                             |                      10 |
| systemic disease                                                                        |                      10 |
| Alzheimer disease                                                                       |                      10 |
| acute leukaemia                                                                         |                      10 |
| upper airway narrowing                                                                  |                      10 |
| atlantoaxial instability                                                                |                      10 |
| Menkes kinky-hair disease                                                               |                      10 |
| ASL deficiency                                                                          |                      10 |
| Argininosuccinic acid lyase (ASL) deficiency                                            |                      10 |
| Argininosuccinic Acid Lyase Deficiency                                                  |                      10 |
| ASL                                                                                     |                      10 |
| neurocognitive abnormalities                                                            |                      10 |
| ASA deficiency                                                                          |                      10 |
| urea cycle disorder                                                                     |                      10 |
| androgen insensitivity                                                                  |                      10 |
| morphological abnormalities of the brain                                                |                      10 |
| enlargement of the cerebral ventricles                                                  |                      10 |
| enlarged cerebral ventricles                                                            |                      10 |
| Willi-Prader syndrome                                                                   |                      10 |
| Ito's disease                                                                           |                      10 |
| incontinentia pigmenti achromians                                                       |                      10 |
| sacrococcygeal complex dysembryoma                                                      |                      10 |
| Hypomelanosis                                                                           |                      10 |
| chorioretinal atrophy                                                                   |                      10 |
| hemihypotrophy of the body                                                              |                      10 |
| imprinting defects                                                                      |                      10 |
| AS syndrome                                                                             |                      10 |
| dentatorubral-pallidoluysian atrophy                                                    |                      10 |
| Aspiration pneumonia                                                                    |                      10 |
| unsteady                                                                                |                      10 |
| ataxochoreo-athetoid symptoms                                                           |                      10 |
| ataxochoreo-athetosis                                                                   |                      10 |
| Dentatorubral-pallidoluysian atrophy                                                    |                      10 |
| neurometabolic diseases                                                                 |                      10 |
| MBOAT7 deficiency                                                                       |                      10 |
| truncal hypotonia                                                                       |                      10 |
| Globus Pallidus and Dentate Nucleus Hyperintensity                                      |                      10 |
| appendicular hypertonia                                                                 |                      10 |
| delayed developmental milestones                                                        |                      10 |
| muscle hypotonia                                                                        |                      10 |
| hereditary congenital                                                                   |                      10 |
| Congenital familial myopathy                                                            |                      10 |
| type 2B fiber deficiency                                                                |                      10 |
| congenital myopathy                                                                     |                      10 |
| type 2 fiber hypoplasia                                                                 |                      10 |
| 15q duplication syndromes                                                               |                      10 |
| Hippocampal abnormalities                                                               |                      10 |
| hippocampal heterotopias                                                                |                      10 |
| dysplasias                                                                              |                      10 |
| hippocampal malformations                                                               |                      10 |
| Hypoplasia of the corpus callosum                                                       |                      10 |
| unilateral hippocampal sclerosis                                                        |                      10 |
| trisomies of chromosomes 13 and 18                                                      |                      10 |
| hypolasis of the nails                                                                  |                      10 |
| dysplasia and                                                                           |                      10 |
| autosome anomalies                                                                      |                      10 |
| clindactyly                                                                             |                      10 |
| translocation trisomy                                                                   |                      10 |
| microdeletion syndrome                                                                  |                      10 |
| dysgenesis of the corpus callosum                                                       |                      10 |
| genital hypoplasia                                                                      |                      10 |
| structural anomalies of the brain                                                       |                      10 |
| hypertrophic cardiomyopathy                                                             |                      10 |
| exercise                                                                                |                      10 |
| retinopathy                                                                             |                      10 |
| skeletal myopathy                                                                       |                      10 |
| myocyte hypertrophy                                                                     |                      10 |
| Danon Disease                                                                           |                      10 |
| Danon disease                                                                           |                      10 |
| cardiac transplantation                                                                 |                      10 |
| myocarditis                                                                             |                      10 |
| extrapyramidal syndromes                                                                |                      10 |
| basal ganglia calcification                                                             |                      10 |
| neurological conditions                                                                 |                      10 |
| cranial trauma                                                                          |                      10 |
| MCD                                                                                     |                      10 |
| MCDs                                                                                    |                      10 |
| Malformations of cerebral development                                                   |                      10 |
| malformations of cortical development                                                   |                      10 |
| neuropathy                                                                              |                      10 |
| cerebellar and/or vermis atrophy                                                        |                      10 |
| vermis atrophy                                                                          |                      10 |
| cerebellar and vermis atrophy                                                           |                      10 |
| brainstem atrophy                                                                       |                      10 |
| Cerebellar and/or vermis atrophy                                                        |                      10 |
| l-2-HG aciduria                                                                         |                      10 |
| l-2-Hydroxyglutaric (l-2-HG) aciduria                                                   |                      10 |
| deterioration                                                                           |                      10 |
| l2 hydroxyglutaric aciduria                                                             |                      10 |
| inherited metabolic disease                                                             |                      10 |
| extrapyramidal and pyramidal symptoms                                                   |                      10 |
| white matter (WM) loss                                                                  |                      10 |
| neurometabolic disorder                                                                 |                      10 |
| tonic-clonic, absence, and myoclonic seizures                                           |                      10 |
| 4-hydroxybutyric aciduria                                                               |                      10 |
| Succinic semialdehyde dehydrogenase deficiency                                          |                      10 |
| structural brain abnormalities                                                          |                      10 |
| structural brain anomalies                                                              |                      10 |
| aneuploidy                                                                              |                       9 |
| Skin and nails abnormalities                                                            |                       9 |
| delayed psychomotor development                                                         |                       9 |
| retronychia of the toenails                                                             |                       9 |
| dental abnormalities                                                                    |                       9 |
| visual abnormalities                                                                    |                       9 |
| hyperextensible joints                                                                  |                       9 |
| congenital thrombocytopenia                                                             |                       9 |
| curly hair                                                                              |                       9 |
| facial                                                                                  |                       9 |
| Braddock-Carey syndrome                                                                 |                       9 |
| syndromic X-linked mental retardation                                                   |                       9 |
| Fragile X and XLMR                                                                      |                       9 |
| Jensen syndrome                                                                         |                       9 |
| BBB syndromes                                                                           |                       9 |
| metabolic or neuromuscular disorders                                                    |                       9 |
| blepharophimosis intellectual disability syndrome                                       |                       9 |
| BIS                                                                                     |                       9 |
| syndromic neurodevelopmental disorder                                                   |                       9 |
| NCBRS                                                                                   |                       9 |
| Nicolaides-Baraitser syndrome                                                           |                       9 |
| Del 3q29 syndrome                                                                       |                       9 |
| mental retardation disorder                                                             |                       9 |
| short philtrum                                                                          |                       9 |
| genomic disorder                                                                        |                       9 |
| Acquired disorders                                                                      |                       9 |
| hypoxic-ischaemic encephalopathy                                                        |                       9 |
| Fragile X                                                                               |                       9 |
| polyalanine and polyglutamine disorders                                                 |                       9 |
| genitourinary abnormalities                                                             |                       9 |
| FTT                                                                                     |                       9 |
| cardiac abnormalities                                                                   |                       9 |
| behavioral difficulties                                                                 |                       9 |
| Neurofibromatosis type 1                                                                |                       9 |
| neuropsychological impairment                                                           |                       9 |
| executive dysfunction                                                                   |                       9 |
| nonverbal learning disabilities                                                         |                       9 |
| NLD                                                                                     |                       9 |
| testicular enlargement                                                                  |                       9 |
| XLMR syndrome                                                                           |                       9 |
| lip                                                                                     |                       9 |
| Psychopharmacotherapy                                                                   |                       9 |
| Brain damage                                                                            |                       9 |
| autistic-like features                                                                  |                       9 |
| global developmental delay                                                              |                       9 |
| DEAF1-related seizures                                                                  |                       9 |
| DEAF1-related epilepsy                                                                  |                       9 |
| DC-LD                                                                                   |                       9 |
| neurodevelopmental deficits                                                             |                       9 |
| autistic spectrum disorder                                                              |                       9 |
| limb malformations                                                                      |                       9 |
| down syndrome                                                                           |                       9 |
| Madelung deformity                                                                      |                       9 |
| Leri-Weill syndrome                                                                     |                       9 |
| familial contiguous gene deletion syndrome                                              |                       9 |
| neurocognitive impairments                                                              |                       9 |
| cognitive and psychiatric problems                                                      |                       9 |
| neurocognitive impairment                                                               |                       9 |
| DSM-IV-TR psychiatric disorder                                                          |                       9 |
| Short stature                                                                           |                       9 |
| Mendelian inherited disorders                                                           |                       9 |
| Contiguous gene syndromes                                                               |                       9 |
| Kallmann syndrome                                                                       |                       9 |
| steroid sulfatase deficiency                                                            |                       9 |
| facial gestalt                                                                          |                       9 |
| TCF4 molecular abnormalities                                                            |                       9 |
| syndromic intellectual disabilities                                                     |                       9 |
| behavioral and ventilation disorders                                                    |                       9 |
| absence of speech                                                                       |                       9 |
| miscarriages                                                                            |                       9 |
| NDF                                                                                     |                       9 |
| MM                                                                                      |                       9 |
| Macrocephaly                                                                            |                       9 |
| Craniofacial dysmorphism                                                                |                       9 |
| Mental deficiency                                                                       |                       9 |
| atrophy of the cerebellar vermis                                                        |                       9 |
| genetic conditions                                                                      |                       9 |
| MBOAT7-related disorder                                                                 |                       9 |
| phospholipid remodeling abnormalities                                                   |                       9 |
| neuromyotonia                                                                           |                       9 |
| SeSAME/                                                                                 |                       9 |
| electrolyte imbalance                                                                   |                       9 |
| Sleep problems                                                                          |                       9 |
| s syndrome                                                                              |                       9 |
| macroorchidism                                                                          |                       9 |
| macroorchidism without the fragile                                                      |                       9 |
| PPM-X                                                                                   |                       9 |
| pyramidal                                                                               |                       9 |
| bipolar symptoms                                                                        |                       9 |
| Williams Beuren syndrome                                                                |                       9 |
| psychological problems                                                                  |                       9 |
| childhood disintegrative disorder                                                       |                       9 |
| spectrum disorders                                                                      |                       9 |
| SHANK3 haploinsufficiency                                                               |                       9 |
| dementia infantilis                                                                     |                       9 |
| Heller's dementia infantilis                                                            |                       9 |
| distended                                                                               |                       9 |
| Fecaloma                                                                                |                       9 |
| fecaloma                                                                                |                       9 |
| cerebellar anomalies                                                                    |                       9 |
| mental retardatin                                                                       |                       9 |
| posterior fossa anomalies                                                               |                       9 |
| childhood epilepsies                                                                    |                       9 |
| Epileptic Syndromes                                                                     |                       9 |
| Epilepsies                                                                              |                       9 |
| active epilepsy                                                                         |                       9 |
