| Entity                                                                      |   Number of occurrences |
| zds1p                                                                       |                       8 |
| yeast protein zds1p                                                         |                       8 |
| dead box protein                                                            |                       8 |
| zds1                                                                        |                       8 |
| mrna export factor gle1                                                     |                       8 |
| nip1-1                                                                      |                       8 |
| initiation factor eif3                                                      |                       8 |
| eif3 mutant                                                                 |                       8 |
| non-receptor estrogen-binding protein                                       |                       8 |
| blood alpha-fp                                                              |                       8 |
| alpha-fp                                                                    |                       8 |
| nonreceptor estrogen-binding protein                                        |                       8 |
| liver sebp                                                                  |                       8 |
| sebp                                                                        |                       8 |
| estrogen-binding protein                                                    |                       8 |
| t3 hormone                                                                  |                       8 |
| slc16a2 gene                                                                |                       8 |
| jarid1c genes                                                               |                       8 |
| rsk2 genes                                                                  |                       8 |
| nlgn4                                                                       |                       8 |
| ad-mr gene                                                                  |                       8 |
| g1                                                                          |                       8 |
| g2                                                                          |                       8 |
| znf674                                                                      |                       8 |
| x-located mr genes                                                          |                       8 |
| autosomal dominant                                                          |                       8 |
| vcx-a gene                                                                  |                       8 |
| atrx mutations                                                              |                       8 |
| fmr2 full mutation                                                          |                       8 |
| gria3                                                                       |                       8 |
| human glutamate receptor subunit 3 gene                                     |                       8 |
| gria3 gene                                                                  |                       8 |
| gria3 transcript                                                            |                       8 |
| dxs1212                                                                     |                       8 |
| glutamate receptor 3                                                        |                       8 |
| gria3 cdna                                                                  |                       8 |
| gria3 3' utr (ac)(n)                                                        |                       8 |
| fraxe mutations                                                             |                       8 |
| mrx72                                                                       |                       8 |
| bfls                                                                        |                       8 |
| dxs704                                                                      |                       8 |
| mage genes cluster                                                          |                       8 |
| pola                                                                        |                       8 |
| nr0b1                                                                       |                       8 |
| il1rapl1 mutations                                                          |                       8 |
| interleukin-1 receptor accessory protein-like 1                             |                       8 |
| glycerol kinase                                                             |                       8 |
| nuclear receptor subfamily 0                                                |                       8 |
| gamt                                                                        |                       8 |
| mrx73 locus                                                                 |                       8 |
| rsk2 mutations                                                              |                       8 |
| dxs1195                                                                     |                       8 |
| dxs8019                                                                     |                       8 |
| xlmr gene                                                                   |                       8 |
| mrx73                                                                       |                       8 |
| mrx1 gene                                                                   |                       8 |
| otc (xp21.1)                                                                |                       8 |
| dxs95 (xq21.2-q21.3)                                                        |                       8 |
| dxs159 (xq12)                                                               |                       8 |
| dxs7                                                                        |                       8 |
| fra (x)                                                                     |                       8 |
| xlmr locus                                                                  |                       8 |
| dxs159 (xq12-q13)                                                           |                       8 |
| xq21                                                                        |                       8 |
| fmr-1 gene                                                                  |                       8 |
| cbl2                                                                        |                       8 |
| gene fmr2                                                                   |                       8 |
| dxs7182                                                                     |                       8 |
| dxs1022                                                                     |                       8 |
| dxs28                                                                       |                       8 |
| dax-1 gene                                                                  |                       8 |
| hprt gene                                                                   |                       8 |
| dxs319                                                                      |                       8 |
| mtor                                                                        |                       8 |
| fbn1 mutation                                                               |                       8 |
| fbn1 mutations                                                              |                       8 |
| tgfbr2                                                                      |                       8 |
| zdhhc9                                                                      |                       8 |
| fbn1                                                                        |                       8 |
| tgfbr1                                                                      |                       8 |
| fra                                                                         |                       8 |
| shank3                                                                      |                       8 |
| mrx85 locus                                                                 |                       8 |
| beta-dystroglycan                                                           |                       8 |
| dp71                                                                        |                       8 |
| dp71 protein                                                                |                       8 |
| ige                                                                         |                       8 |
| c5                                                                          |                       8 |
| igd                                                                         |                       8 |
| complement factors c3                                                       |                       8 |
| plasma thyrotropin                                                          |                       8 |
| plasma tsh binding inhibitory immunoglobulin                                |                       8 |
| thyroid peroxidase antibodies                                               |                       8 |
| human tsh                                                                   |                       8 |
| plasma tsh                                                                  |                       8 |
| human tsh receptor                                                          |                       8 |
| adenylate cyclase                                                           |                       8 |
| bovine 18.5 kda mbp                                                         |                       8 |
| 18.5 kda mbp                                                                |                       8 |
| pc                                                                          |                       8 |
| 18.5 kda bovine mbp                                                         |                       8 |
| 14 kda mouse mbp                                                            |                       8 |
| ankrd11 (exon1)                                                             |                       8 |
| toutain                                                                     |                       8 |
| rpl13                                                                       |                       8 |
| rpl13 gene                                                                  |                       8 |
| ankrd11 deletions                                                           |                       8 |
| pgn genes                                                                   |                       8 |
| omim genes                                                                  |                       8 |
| ppd                                                                         |                       8 |
| sh3 domain                                                                  |                       8 |
| dh                                                                          |                       8 |
| human arhgef6                                                               |                       8 |
| arhgef6 exons 1 and 2                                                       |                       8 |
| mouse arhgef6 gene                                                          |                       8 |
| ifih1                                                                       |                       8 |
| mama/dada                                                                   |                       8 |
| rnaseh2c                                                                    |                       8 |
| adar1                                                                       |                       8 |
| rnaseh2b                                                                    |                       8 |
| adar                                                                        |                       8 |
| rnaseh2a                                                                    |                       8 |
| trex1                                                                       |                       8 |
| serine/threonine-protein kinase                                             |                       8 |
| taok1                                                                       |                       8 |
| tao1                                                                        |                       8 |
| ortholog gene tao1                                                          |                       8 |
| thousand and one [tao] amino acid kinase 1                                  |                       8 |
| tao                                                                         |                       8 |
| tao1 kinase                                                                 |                       8 |
| erf3-gdp                                                                    |                       7 |
| abce1                                                                       |                       7 |
| ip6 synthetic enzyme                                                        |                       7 |
| ifnbeta-1 mrna                                                              |                       7 |
| dna methyltransferase 1                                                     |                       7 |
| core promoter                                                               |                       7 |
| hbx                                                                         |                       7 |
| hbx-positive hbv cccdna                                                     |                       7 |
| dnmt1                                                                       |                       7 |
| hepatitis b virus x protein                                                 |                       7 |
| hbc                                                                         |                       7 |
| polyadenlyate-binding protein pab1                                          |                       7 |
| gata-2                                                                      |                       7 |
| 3'-                                                                         |                       7 |
| mir-23a~27a~24-2 cluster                                                    |                       7 |
| mir-27a                                                                     |                       7 |
| microrna 23a~27a~24-2 cluster                                               |                       7 |
| gata-2 protein                                                              |                       7 |
| gata-2 mrna                                                                 |                       7 |
| rna export factor ddx19                                                     |                       7 |
| importin-beta                                                               |                       7 |
| srf                                                                         |                       7 |
| mkl1                                                                        |                       7 |
| activator of srf                                                            |                       7 |
| nuclease                                                                    |                       7 |
| eto9a                                                                       |                       7 |
| nhr4                                                                        |                       7 |
| aml1                                                                        |                       7 |
| nhr4-interacting protein                                                    |                       7 |
| eto                                                                         |                       7 |
| nhr4 domain                                                                 |                       7 |
| nhr3                                                                        |                       7 |
| dxs1069                                                                     |                       7 |
| tetraspanin coding sequence                                                 |                       7 |
| dxs8085                                                                     |                       7 |
| tetraspanin gene                                                            |                       7 |
| dxs1049                                                                     |                       7 |
| dxs8102                                                                     |                       7 |
| dxs8090                                                                     |                       7 |
| smarca2                                                                     |                       7 |
| swi                                                                         |                       7 |
| ncbrs variants                                                              |                       7 |
| smarca2 variants                                                            |                       7 |
| helicase domain                                                             |                       7 |
| snf                                                                         |                       7 |
| ncbrs                                                                       |                       7 |
| helicase domains                                                            |                       7 |
| fraxe site                                                                  |                       7 |
| rabgdi1                                                                     |                       7 |
| st14                                                                        |                       7 |
| dxs304                                                                      |                       7 |
| mrx3 gene                                                                   |                       7 |
| u6.2                                                                        |                       7 |
| fraxa locus                                                                 |                       7 |
| neuron-specific splicing factor                                             |                       7 |
| nfia at 1p31.3                                                              |                       7 |
| chrna7                                                                      |                       7 |
| rbfox1                                                                      |                       7 |
| mef2c at 5q14.3                                                             |                       7 |
| lrfn5                                                                       |                       7 |
| hypoxanthine phosphoribosyl-transferase                                     |                       7 |
| dxs178                                                                      |                       7 |
| mr gene                                                                     |                       7 |
| facl4 mutation                                                              |                       7 |
| fatty acid coa ligase 4                                                     |                       7 |
| luciferase domain                                                           |                       7 |
| mrx68                                                                       |                       7 |
| wdr45                                                                       |                       7 |
| beta-propeller protein                                                      |                       7 |
| foxg1                                                                       |                       7 |
| s100 protein                                                                |                       7 |
| neuron-specific enolase                                                     |                       7 |
| cd99                                                                        |                       7 |
| pgp 9.5                                                                     |                       7 |
| calretinin                                                                  |                       7 |
| inhibin b                                                                   |                       7 |
| ca-125                                                                      |                       7 |
| mic-2                                                                       |                       7 |
| dxs8063                                                                     |                       7 |
| mrx51                                                                       |                       7 |
| dxs1003                                                                     |                       7 |
| mrx51 gene                                                                  |                       7 |
| nxf gene family                                                             |                       7 |
| nxf5                                                                        |                       7 |
| "nuclear rna export factor"                                                 |                       7 |
| nxf proteins                                                                |                       7 |
| nxf                                                                         |                       7 |
| nxf2 gene                                                                   |                       7 |
| nxf5 gene                                                                   |                       7 |
| inv(x)(p21.1;q22.1)                                                         |                       7 |
| fraxe locus                                                                 |                       7 |
| med12 gene                                                                  |                       7 |
| xq24-26                                                                     |                       7 |
| dxs102                                                                      |                       7 |
| dxs994 loci                                                                 |                       7 |
| f9 locus                                                                    |                       7 |
| 5'-dystrophin                                                               |                       7 |
| dxs228                                                                      |                       7 |
| xp21 loci                                                                   |                       7 |
| timp                                                                        |                       7 |
| serum iga                                                                   |                       7 |
| concanavalin a                                                              |                       7 |
| antinuclear and antithyroid antibodies                                      |                       7 |
| acid-alpha-naphthyl acetate esterase                                        |                       7 |
| c3                                                                          |                       7 |
| fmr-1                                                                       |                       7 |
| fra (x) syndrome locus                                                      |                       7 |
| fra (x) mutations                                                           |                       7 |
| fra(x) site                                                                 |                       7 |
| dxs 548                                                                     |                       7 |
| cd7                                                                         |                       7 |
| cd33                                                                        |                       7 |
| cd13                                                                        |                       7 |
| dxs9901                                                                     |                       7 |
| g6pd                                                                        |                       7 |
| ivs13                                                                       |                       7 |
| dxs8087                                                                     |                       7 |
| pyruvate dehydrogenase complex                                              |                       7 |
| cat-like cry                                                                |                       7 |
| cat-like                                                                    |                       7 |
| 5pter                                                                       |                       7 |
| inv dup del 5p                                                              |                       7 |
| cry                                                                         |                       7 |
| inv dup del                                                                 |                       7 |
| 5p                                                                          |                       7 |
| 5p15                                                                        |                       7 |
| cd8(+)                                                                      |                       7 |
| cd4(+)                                                                      |                       7 |
| immunoglobulin g                                                            |                       7 |
| immunoglobulin m                                                            |                       7 |
| cd4                                                                         |                       7 |
| immunoglobulin a                                                            |                       7 |
| alpha1 subunit                                                              |                       7 |
| alpha2                                                                      |                       7 |
| alpha5                                                                      |                       7 |
| gabaa receptor                                                              |                       7 |
| gabaa receptors                                                             |                       7 |
| human rab proteins                                                          |                       7 |
| farnesyl pyrophosphate synthase                                             |                       7 |
| rab-associated proteins                                                     |                       7 |
| rab) proteins                                                               |                       7 |
| ras-associated binding                                                      |                       7 |
| lactase                                                                     |                       7 |
| alpase                                                                      |                       7 |
| gastrin                                                                     |                       7 |
| nlh                                                                         |                       7 |
| trp                                                                         |                       7 |
| cftr genes                                                                  |                       7 |
| sucrase                                                                     |                       7 |
| eukaryotic termination factor erf1                                          |                       6 |
| sc35                                                                        |                       6 |
| ip 6                                                                        |                       6 |
| gle1-ip6                                                                    |                       6 |
| export protein gle1                                                         |                       6 |
| mrna export receptor mex67                                                  |                       6 |
| poly(a) binding protein nab2                                                |                       6 |
| ntpases                                                                     |                       6 |
| nucleoporin proteins                                                        |                       6 |
| rna                                                                         |                       6 |
| ptbp1 transcript                                                            |                       6 |
| ptbp2                                                                       |                       6 |
| rbfox2                                                                      |                       6 |
| rbfox2-targeted cassette                                                    |                       6 |
| hnrnp a2b1                                                                  |                       6 |
| ptbp1                                                                       |                       6 |
| mpx                                                                         |                       6 |
| lcr                                                                         |                       6 |
| lck                                                                         |                       6 |
| hspc                                                                        |                       6 |
| dead box helicase                                                           |                       6 |
| nup159 ntd                                                                  |                       6 |
| plasmodium falciparum helicase                                              |                       6 |
| nucleic acid-dependent atpase                                               |                       6 |
| pfd66                                                                       |                       6 |
| nuclear export factor yra1p                                                 |                       6 |
| mex67 mutation                                                              |                       6 |
| yra1p                                                                       |                       6 |
| sr protein                                                                  |                       6 |
| serine-arginine-rich (sr) proteins                                          |                       6 |
| fe/s protein                                                                |                       6 |
| atp binding cassette (abc) protein                                          |                       6 |
| vitamin-d binding protein                                                   |                       6 |
| vitamin d-binding protein                                                   |                       6 |
| bm-dbp                                                                      |                       6 |
| 10 microg dbp                                                               |                       6 |
| bmp                                                                         |                       6 |
| mitogen-activated protein kinase                                            |                       6 |
| p element                                                                   |                       6 |
| wingless                                                                    |                       6 |
| cut                                                                         |                       6 |
| winged-helix gene                                                           |                       6 |
| wingless mutations                                                          |                       6 |
| notch                                                                       |                       6 |
| dead box proteins                                                           |                       6 |
| dxs6804                                                                     |                       6 |
| dxs6979                                                                     |                       6 |
| oligophrenin1                                                               |                       6 |
| ofd1                                                                        |                       6 |
| opa2                                                                        |                       6 |
| upf3b mrna                                                                  |                       6 |
| upf3b gene                                                                  |                       6 |
| upf3b protein                                                               |                       6 |
| upf3b proteins                                                              |                       6 |
| mrx62                                                                       |                       6 |
| wild-type upf3b                                                             |                       6 |
| oligophrenin 1                                                              |                       6 |
| alpha pix                                                                   |                       6 |
| dxs232                                                                      |                       6 |
| mrx54                                                                       |                       6 |
| dxs1218                                                                     |                       6 |
| atrx protein                                                                |                       6 |
| hemoglobin h                                                                |                       6 |
| dmd                                                                         |                       6 |
| mrx59                                                                       |                       6 |
| dmd45                                                                       |                       6 |
| mental retardation gene gdi1                                                |                       6 |
| alpha gdi                                                                   |                       6 |
| rab family                                                                  |                       6 |
| xlid                                                                        |                       6 |
| dxs8080                                                                     |                       6 |
| mrx84 locus                                                                 |                       6 |
| mrx84                                                                       |                       6 |
| ugdi                                                                        |                       6 |
| rab gdp-dissociation inhibitors                                             |                       6 |
| rab3a                                                                       |                       6 |
| methyl-cpg-binding protein 2 gene                                           |                       6 |
| deaf1                                                                       |                       6 |
| deaf1 variants                                                              |                       6 |
| deaf1 gene                                                                  |                       6 |
| mrx mutational site                                                         |                       6 |
| mrx26                                                                       |                       6 |
| dxs454                                                                      |                       6 |
| human cdkl5115 protein                                                      |                       6 |
| cyclin-dependent kinase-like 5                                              |                       6 |
| cdkl5 missense                                                              |                       6 |
| cdkl5 gene                                                                  |                       6 |
| cdkl5 transcripts                                                           |                       6 |
| fmr1 alleles                                                                |                       6 |
| fmr1 intermediate alleles                                                   |                       6 |
| fragile x syndrome protein                                                  |                       6 |
| tbck                                                                        |                       6 |
| e1                                                                          |                       6 |
| flanking loci kal                                                           |                       6 |
| xp11                                                                        |                       6 |
| synapsin i                                                                  |                       6 |
| mrx9 family                                                                 |                       6 |
| mrx 9                                                                       |                       6 |
| sreb3                                                                       |                       6 |
| hecw2                                                                       |                       6 |
| hecw2 mutation                                                              |                       6 |
| rett-like                                                                   |                       6 |
| gamt gene                                                                   |                       6 |
| trp45*                                                                      |                       6 |
| crtr                                                                        |                       6 |
| abetal                                                                      |                       6 |
| abeta                                                                       |                       6 |
| maternal serum dimeric inhibin a                                            |                       6 |
| dimeric inhibin a                                                           |                       6 |
| anti inhibin alpha-subunit antibody                                         |                       6 |
| anti inhibin beta a-subunit monoclonal antibody                             |                       6 |
| inhibin a                                                                   |                       6 |
| pdhc                                                                        |                       6 |
| polyclonal anti-gamma-interferon igg                                        |                       6 |
| interferons                                                                 |                       6 |
| anti-gamma-interferon igg                                                   |                       6 |
| endogenous interferon                                                       |                       6 |
| anti-gamma-interferon                                                       |                       6 |
| anti-gamma interferon                                                       |                       6 |
| non-specific igg                                                            |                       6 |
| x-linked mecp2 gene                                                         |                       6 |
| htt                                                                         |                       6 |
| bdnf                                                                        |                       6 |
| brain-derived neurotrophic factor                                           |                       6 |
| calcineurin                                                                 |                       6 |
| huntingtin                                                                  |                       6 |
| kd integral membrane protein                                                |                       6 |
| lipid transfer                                                              |                       6 |
| acyl-coa oxidase                                                            |                       6 |
| catalase                                                                    |                       6 |
| 3-ketoacyl-coa thiolase                                                     |                       6 |
| 70 kd integral membrane protein                                             |                       6 |
| thiolase                                                                    |                       6 |
| aquaporin 2                                                                 |                       6 |
| aqp2                                                                        |                       6 |
| arginine vasopressin                                                        |                       6 |
| aquaporin 2 gene                                                            |                       6 |
| avp                                                                         |                       6 |
| aqp2 gene                                                                   |                       6 |
| v2 receptor                                                                 |                       6 |
| ras                                                                         |                       6 |
| glut1ds1                                                                    |                       6 |
| solute carrier family 2, member 1                                           |                       6 |
| slc2a1 variant                                                              |                       6 |
| glucose transporter type 1                                                  |                       6 |
| small gtpase-regulating protein                                             |                       6 |
