| Entity                                                                                  |   Number of occurrences |
| DNA-repair genes Ercc1                                                                  |                      21 |
| CAR                                                                                     |                      21 |
| HAd5 receptor                                                                           |                      21 |
| Adenovirus receptor                                                                     |                      21 |
| HAd11p receptor                                                                         |                      21 |
| HAd3 receptor                                                                           |                      21 |
| HAd3                                                                                    |                      21 |
| Grade II to IV Gliomas                                                                  |                      21 |
| DSG-2                                                                                   |                      21 |
| HAd11p                                                                                  |                      21 |
| HAds                                                                                    |                      21 |
| HAd5                                                                                    |                      21 |
| Forest                                                                                  |                      21 |
| HAd                                                                                     |                      21 |
| CD46                                                                                    |                      21 |
| cerebral anaplastic astrocytoma                                                         |                      21 |
| grade III cerebral glioma                                                               |                      21 |
| WHO grade III cerebral glioma                                                           |                      21 |
| HFB-16 monoclonal antibody                                                              |                      21 |
| KIAA 0864 (KA)                                                                          |                      21 |
| KIAA 0864 protein                                                                       |                      21 |
| KA protein                                                                              |                      21 |
| GBs                                                                                     |                      21 |
| CNS supratentorial PNET                                                                 |                      21 |
| monoclonal antibody HFB-16                                                              |                      21 |
| KA                                                                                      |                      21 |
| antitenascin monoclonal antibody 81C6                                                   |                      21 |
| 131I-m81C6                                                                              |                      21 |
| 131I                                                                                    |                      21 |
| iodine-131                                                                              |                      21 |
| GBM/GS                                                                                  |                      21 |
| m81C6                                                                                   |                      21 |
| invasive meningioma                                                                     |                      21 |
| STAT2                                                                                   |                      21 |
| CKAP4                                                                                   |                      21 |
| grade II and grade III meningioma                                                       |                      21 |
| Grade I meningioma                                                                      |                      21 |
| EPS812                                                                                  |                      21 |
| HK2                                                                                     |                      21 |
| NEK9                                                                                    |                      21 |
| Meningioma                                                                              |                      21 |
| tetraspanin                                                                             |                      21 |
| SET                                                                                     |                      21 |
| Exosomal tetraspanin                                                                    |                      21 |
| grade I meningioma                                                                      |                      21 |
| PIK3R1                                                                                  |                      21 |
| IDH-wildtype LGGs                                                                       |                      21 |
| retinoblastoma pathway genes                                                            |                      21 |
| BRAF wildtype                                                                           |                      21 |
| epilepsy-associated ganglioglioma                                                       |                      21 |
| BRAF p.V600E mutations                                                                  |                      21 |
| glio-neuronal GG variants                                                               |                      21 |
| KRAS p.G13R                                                                             |                      21 |
| IRS2                                                                                    |                      21 |
| KIT oncogene                                                                            |                      21 |
| KIT gene                                                                                |                      21 |
| class III receptor tyrosine kinase                                                      |                      21 |
| KIT activating mutations                                                                |                      21 |
| KIT activating gene                                                                     |                      21 |
| anti-KIT RTK                                                                            |                      21 |
| IDH1 p                                                                                  |                      21 |
| IDH1 p.R132H-mutant                                                                     |                      21 |
| P.R132H-mutant                                                                          |                      21 |
| IDH1 p.R132H mutations                                                                  |                      21 |
| p.R132H mutant                                                                          |                      21 |
| HIST1H3B gene                                                                           |                      21 |
| HIST1H3B gene mutations                                                                 |                      21 |
| genetic mental retardation                                                              |                      20 |
| dendritic abnormalities                                                                 |                      20 |
| Rho proteins                                                                            |                      20 |
| deficient cognitive functioning                                                         |                      20 |
| microcephalus                                                                           |                      20 |
| MR locus                                                                                |                      20 |
| facial or other abnormal physical features                                              |                      20 |
| p21-activating kinase                                                                   |                      20 |
| PAK genes                                                                               |                      20 |
| Pak                                                                                     |                      20 |
| Rho-GTPases                                                                             |                      20 |
| MRX47                                                                                   |                      20 |
| PAK3 gene                                                                               |                      20 |
| PAK proteins                                                                            |                      20 |
| PPM-X syndrome                                                                          |                      20 |
| X-linked alpha-thalassemia                                                              |                      20 |
| autistic and peculiar behavior                                                          |                      20 |
| trigones                                                                                |                      20 |
| hemoglobin H disease                                                                    |                      20 |
| genital and skeletal abnormalities                                                      |                      20 |
| hemoglobin H                                                                            |                      20 |
| cortical brain atrophy                                                                  |                      20 |
| hypotonic facies                                                                        |                      20 |
| disability syndromes                                                                    |                      20 |
| integration deficits                                                                    |                      20 |
| sinopulmonary infections                                                                |                      20 |
| obsessive-compulsive traits                                                             |                      20 |
| endocrine and gastrointestinal problems                                                 |                      20 |
| FOXP1                                                                                   |                      20 |
| forkhead-box protein P1                                                                 |                      20 |
| psychiatric presentations                                                               |                      20 |
| FOXP1 mutations                                                                         |                      20 |
| FOXP1 syndrome                                                                          |                      20 |
| Haploinsufficiency of the forkhead-box protein P1 (FOXP1) gene                          |                      20 |
| tubulopathy                                                                             |                      20 |
| generalized tonic clonic                                                                |                      20 |
| LTG                                                                                     |                      20 |
| CBZ                                                                                     |                      20 |
| GTC                                                                                     |                      20 |
| Lamotrigine                                                                             |                      20 |
| renal tubulopathy                                                                       |                      20 |
| DSS                                                                                     |                      20 |
| BCL-6 corepressor gene                                                                  |                      20 |
| BCOR mutations                                                                          |                      20 |
| cardiac/laterality defects                                                              |                      20 |
| OFCD syndrome                                                                           |                      20 |
| , dental, cardiac and skeletal anomalies                                                |                      20 |
| congenital cataract                                                                     |                      20 |
| Lenz microphthalmia syndromes                                                           |                      20 |
| isolated ocular defects                                                                 |                      20 |
| X-linked microphthalmia disorders                                                       |                      20 |
| BCOR                                                                                    |                      20 |
| BCOR gene                                                                               |                      20 |
| X-linked microphthalmia                                                                 |                      20 |
| skeletal defects                                                                        |                      20 |
| cardiac laterality defects                                                              |                      20 |
| radiculomegaly                                                                          |                      20 |
| X-linked ('Lenz') microphthalmia syndrome                                               |                      20 |
| radioulnar synostosis                                                                   |                      20 |
| OFCD                                                                                    |                      20 |
| Coffin-Siris syndrome                                                                   |                      20 |
| high-arched palate                                                                      |                      20 |
| IDD                                                                                     |                      20 |
| methyl-CpG-binding protein-2                                                            |                      20 |
| tremor and ataxia                                                                       |                      20 |
| Classic RTT                                                                             |                      20 |
| X-linked Mental Retardation                                                             |                      20 |
| respiratory and sitting problems                                                        |                      20 |
| respiratory disturbances                                                                |                      20 |
| Fragile-X-like Syndrome                                                                 |                      20 |
| genetic anomaly                                                                         |                      20 |
| abnormalities of the teeth, feet and eyes                                               |                      20 |
| hypomelanosis of Ito                                                                    |                      20 |
| genital anomalies                                                                       |                      20 |
| hypomelanosis                                                                           |                      20 |
| heterochromia of the iris or hair                                                       |                      20 |
| noncutaneous abnormalities                                                              |                      20 |
| inguinal hernia                                                                         |                      20 |
| hemihypertrophy                                                                         |                      20 |
| Mongolian blue spot                                                                     |                      20 |
| angiomatous nevi                                                                        |                      20 |
| nevus of Ota                                                                            |                      20 |
| nevus marmorata                                                                         |                      20 |
| Rho-GTPase activating protein                                                           |                      20 |
| non-syndromic intellectual disability                                                   |                      20 |
| idiopathic dystonia                                                                     |                      20 |
| neostriatal dysfunction                                                                 |                      20 |
| blepharospasm                                                                           |                      20 |
| Mosaicism                                                                               |                      20 |
| calbindin D28k                                                                          |                      20 |
| neostriatum                                                                             |                      20 |
| X-linked Filipino disorder                                                              |                      20 |
| dystonic                                                                                |                      20 |
| lingual dystonia                                                                        |                      20 |
| spasmodic retrocollis                                                                   |                      20 |
| jaw opening                                                                             |                      20 |
| bulbar dysfunction                                                                      |                      20 |
| craniocervical dystonia                                                                 |                      20 |
| chromosomal anomalies                                                                   |                      20 |
| basal cell carcinomas                                                                   |                      20 |
| nevoid basal cell carcinoma syndrome                                                    |                      20 |
| Nevoid basal cell carcinoma syndrome                                                    |                      20 |
| tonic seizures                                                                          |                      20 |
| attention-deficit hyperactivity disorder                                                |                      20 |
| dental caries                                                                           |                      20 |
| leukencephalopathy                                                                      |                      20 |
| developmental problems                                                                  |                      20 |
| inborn disorder of bile acid biosynthesis and sterol storage                            |                      20 |
| behavioral/personality disorder                                                         |                      20 |
| neuropsychiatric syndromes                                                              |                      20 |
| affective/mood disorders                                                                |                      20 |
| cortico-subcortical dementia                                                            |                      20 |
| behavioral/personality disturbance                                                      |                      20 |
| advanced disease                                                                        |                      20 |
| Psychiatric                                                                             |                      20 |
| frontal, orbitofrontal or frontotemporal syndromes                                      |                      20 |
| AbetaL                                                                                  |                      20 |
| AMKL                                                                                    |                      20 |
| 13 trisomy 21                                                                           |                      20 |
| pulmonary hemorrhage                                                                    |                      20 |
| acute megakaryoblastic leukemia                                                         |                      20 |
| EVI1                                                                                    |                      20 |
| CD41                                                                                    |                      20 |
| Acute Megakaryoblastic Leukemia                                                         |                      20 |
| HOX11                                                                                   |                      20 |
| AF10                                                                                    |                      20 |
| GATA1                                                                                   |                      20 |
| DDX11                                                                                   |                      20 |
| IKZF1                                                                                   |                      20 |
| down                                                                                    |                      20 |
| hamartomata                                                                             |                      20 |
| trisomy 9p syndrome                                                                     |                      20 |
| epileptic episodes                                                                      |                      20 |
| neuronal loss                                                                           |                      20 |
| Menzel type of heredoataxia                                                             |                      20 |
| hereditary ataxia                                                                       |                      20 |
| progressive pallidumatrophy                                                             |                      20 |
| grumose degeneration of dentate nucleus                                                 |                      20 |
| neuronal loss of substantia nigra and red nucleus                                       |                      20 |
| Joseph disease                                                                          |                      20 |
| Joseph                                                                                  |                      20 |
| dystonic extrapyramidal movement                                                        |                      20 |
| dentato-rubro-pallido-luisian atrophy                                                   |                      20 |
| hereditary spastic ataxia                                                               |                      20 |
| hyporeflexia                                                                            |                      20 |
| Dementia                                                                                |                      20 |
| fibrous gliosis of superior peduncles                                                   |                      20 |
| multisystem degenerations of central nervous system spreading                           |                      20 |
| NADP+-dependent isocitrate dehydrogenases                                               |                      20 |
| 2-                                                                                      |                      20 |
| D-2HG                                                                                   |                      20 |
| CARP XI                                                                                 |                      20 |
| CARPs) VIII, X and XI                                                                   |                      20 |
| CARP VIII                                                                               |                      20 |
| (                                                                                       |                      20 |
| CARPs VIII and XI                                                                       |                      20 |
| carbonic anhydrase                                                                      |                      20 |
| Carbonic anhydrase related protein                                                      |                      20 |
| CARPs                                                                                   |                      20 |
| Carbonic anhydrase related proteins                                                     |                      20 |
| anti-MBP                                                                                |                      20 |
| ant-Leu 7 monoclonal antibody                                                           |                      20 |
| Anti-Leu 7                                                                              |                      20 |
| avidin biotin peroxidase-complex                                                        |                      20 |
| anti-S                                                                                  |                      20 |
| cytokines growth-related oncogene                                                       |                      20 |
| PDGFalphaR                                                                              |                      20 |
| GRO1                                                                                    |                      20 |
| (PDGF) A chain                                                                          |                      20 |
| CXCR2                                                                                   |                      20 |
| PDGF A chain                                                                            |                      20 |
| GRO1 protein                                                                            |                      20 |
| O(6)- methyl guanine methyl transferase                                                 |                      20 |
| zinc finger transcription factor WT1                                                    |                      20 |
| O(6)- methyl guanine                                                                    |                      20 |
| haematoma                                                                               |                      20 |
| 1p19q deletion                                                                          |                      20 |
| intracranial malignancies                                                               |                      20 |
| Flt-1                                                                                   |                      20 |
| Fms-like-tyrosine kinase                                                                |                      20 |
| kinase domain region                                                                    |                      20 |
| malignant diseases                                                                      |                      20 |
| UDP-galactose: ceramide galactosytransferase                                            |                      20 |
| asialo GM1                                                                              |                      20 |
| cyclic nucleotide phosphodiesterase                                                     |                      20 |
| Ceramide monohexoside                                                                   |                      20 |
| cyclic nucleotide                                                                       |                      20 |
| oxygen-15                                                                               |                      20 |
| Sb                                                                                      |                      20 |
| I                                                                                       |                      20 |
| Cs                                                                                      |                      20 |
| Mn                                                                                      |                      20 |
| As                                                                                      |                      20 |
| Al                                                                                      |                      20 |
| Se                                                                                      |                      20 |
| pentose phosphate                                                                       |                      20 |
| LGOGs                                                                                   |                      20 |
| PPP enzyme                                                                              |                      20 |
| [U-13C, U-2H]-glucose                                                                   |                      20 |
| SIRT2                                                                                   |                      20 |
| PPP                                                                                     |                      20 |
| 13C, U-2H]-glucose                                                                      |                      20 |
| neoplasias                                                                              |                      20 |
| Xanthomatous-degenerated meningioma                                                     |                      20 |
| Plexus papillomas                                                                       |                      20 |
| xanthomatous                                                                            |                      20 |
| WHO grade III or IV gliomas                                                             |                      20 |
| Adrenomedullin                                                                          |                      20 |
| receptor activity-modifying protein-2 and -3                                            |                      20 |
| RAMP3 receptors                                                                         |                      20 |
| oligodendriogliomas                                                                     |                      20 |
| fluorescein sodium                                                                      |                      20 |
| GIIG                                                                                    |                      20 |
| atypical extraventricular neurocytoma                                                   |                      20 |
| metastatic lesion                                                                       |                      20 |
| polysomy of                                                                             |                      20 |
| 1-(2-chloroethyl)-3-cyclohexyl-l                                                        |                      20 |
| Gefitinib                                                                               |                      20 |
| (201)Tl                                                                                 |                      20 |
| somatostatin-28                                                                         |                      20 |
| somatostatin octapeptide                                                                |                      20 |
| 204-090                                                                                 |                      20 |
| 5-Aminolevulinic Acid                                                                   |                      20 |
| glioblastoma IDH                                                                        |                      20 |
| IDH (mut) 1p/19q                                                                        |                      20 |
| K27M                                                                                    |                      20 |
| mut)                                                                                    |                      20 |
| anaplastic astrocytoma IDH                                                              |                      20 |
| IDH (wt)                                                                                |                      20 |
| H3 K27M mutant                                                                          |                      20 |
| titanium                                                                                |                      20 |
| Paclitaxel                                                                              |                      20 |
| advanced cancer                                                                         |                      20 |
| O-6 methylguanine-DNA methyltransferase                                                 |                      20 |
| neuronal intermediate filament alpha-internexin                                         |                      20 |
| O-6 methylguanine                                                                       |                      20 |
| psammoma bodies                                                                         |                      20 |
| adenocorticoid tropic hormone                                                           |                      20 |
| TERT promoter mutant                                                                    |                      20 |
| [11C]Methionine                                                                         |                      20 |
| supratentorial malignant gliomas                                                        |                      20 |
| isomorphic diffuse glioma                                                               |                      20 |
| PRKCA fusions                                                                           |                      20 |
| nodules                                                                                 |                      20 |
| IDG                                                                                     |                      20 |
| LEAT                                                                                    |                      20 |
| Cancers                                                                                 |                      20 |
| Glial Tumors                                                                            |                      20 |
| neurologic toxicity                                                                     |                      20 |
| primary malignant glioma                                                                |                      20 |
| GSTP1*A                                                                                 |                      20 |
| chemotherapy-related toxicity                                                           |                      20 |
| GSTP1*A/*A                                                                              |                      20 |
| GSTP1 enzymes                                                                           |                      20 |
| Lewy bodies                                                                             |                      20 |
| alpha-Synuclein                                                                         |                      20 |
| presynaptic nerve terminal protein                                                      |                      20 |
| sudden unexpected death                                                                 |                      20 |
| Meriones unguiculatus                                                                   |                      20 |
| Mongolian gerbils                                                                       |                      20 |
| N-CAM                                                                                   |                      20 |
| metalloproteinases MMP-2                                                                |                      20 |
| basal lamina proteins                                                                   |                      20 |
| membrane protein CD44s                                                                  |                      20 |
| collagen IV                                                                             |                      20 |
| cathepsin D                                                                             |                      20 |
| mitochondrial NADP+-dependent isocitrate dehydrogenase                                  |                      20 |
| anaplastic astrocytomas WHO grade III                                                   |                      20 |
| diffuse astrocytomas WHO grade II                                                       |                      20 |
| cytosolic NADP+-dependent isocitrate dehydrogenase                                      |                      20 |
| SH3 domain-containing adapter protein                                                   |                      20 |
| SETA mRNA                                                                               |                      20 |
| p53-/-                                                                                  |                      20 |
| Cas ligand                                                                              |                      20 |
| CD2AP                                                                                   |                      20 |
| SH3                                                                                     |                      20 |
| SH3 domain-containing gene                                                              |                      20 |
| CD2 adapter protein                                                                     |                      20 |
| SETA                                                                                    |                      20 |
| retinoic acid receptor alpha                                                            |                      20 |
| Neural cell adhesion molecule                                                           |                      20 |
| lung carcinomas metastatic to brain                                                     |                      20 |
| monoclonal antibody NKH-1                                                               |                      20 |
| NCAM isoform                                                                            |                      20 |
| metastatic melanomas                                                                    |                      20 |
| RAR alpha                                                                               |                      20 |
| non-enhancing glioma                                                                    |                      20 |
| enhancing gliomas                                                                       |                      20 |
| enhancing glioma                                                                        |                      20 |
| neuronal migration abnormalities                                                        |                      20 |
| extratemporal lobe epilepsy                                                             |                      20 |
| Sturge-Weber malformations                                                              |                      20 |
| extratemporal-based intractable epilepsy                                                |                      20 |
| neuronal cytomegaly                                                                     |                      20 |
| Neuronal heterotopia                                                                    |                      20 |
| World Health Organisation (WHO) grade II gliomas                                        |                      20 |
| GNTs                                                                                    |                      20 |
| PD                                                                                      |                      20 |
| RPMM                                                                                    |                      20 |
| CpG loci                                                                                |                      20 |
| CNS cancers                                                                             |                      20 |
| 11C-flumazenil                                                                          |                      20 |
| 123I-iomazenil                                                                          |                      20 |
| extratemporal abnormalities                                                             |                      20 |
| glucose hypometabolism                                                                  |                      20 |
| DEEG                                                                                    |                      20 |
| iomazenil                                                                               |                      20 |
| hypometabolism                                                                          |                      20 |
| benzodiazepine-GABA receptor                                                            |                      20 |
| intratemporal abnormality                                                               |                      20 |
| enlargement of the temporal horn                                                        |                      20 |
| medial temporal sclerosis                                                               |                      20 |
| spontaneous glioma                                                                      |                      20 |
| Chlorambucil                                                                            |                      20 |
| cytopenias                                                                              |                      20 |
