| Entity                                                                                     |   Number of occurrences |
| Physical Chromosome Mapping/*methods                                                       |                      30 |
| alpha-albumin                                                                              |                      30 |
| Serum Albumin/genetics                                                                     |                      30 |
| *Telomere Homeostasis                                                                      |                      29 |
| Telomere/*metabolism/pathology                                                             |                      29 |
| Telomerase/deficiency/*genetics                                                            |                      29 |
| hTERT                                                                                      |                      29 |
| Telomerase                                                                                 |                      29 |
| hTERT exon 2                                                                               |                      29 |
| Human Embryonic Stem Cells/metabolism/pathology                                            |                      29 |
| *telomerase                                                                                |                      29 |
| telomere biology disorders                                                                 |                      29 |
| hTERT mRNA                                                                                 |                      29 |
| Primary Cell Culture                                                                       |                      29 |
| Pluripotent Stem Cells/metabolism/pathology                                                |                      29 |
| *telomeres                                                                                 |                      29 |
| *Enhancer Elements, Genetic                                                                |                      29 |
| DNA-Binding Proteins/deficiency/*genetics                                                  |                      29 |
| *pluripotent cells                                                                         |                      29 |
| Blastocyst/metabolism/pathology                                                            |                      29 |
| *alternative splicing                                                                      |                      29 |
| *hTERT                                                                                     |                      29 |
| Transcription Factors/genetics                                                             |                      29 |
| Ubiquitin-Protein Ligases/genetics                                                         |                      29 |
| Heterogeneous-Nuclear Ribonucleoproteins/genetics                                          |                      29 |
| TLK2                                                                                       |                      29 |
| DLG4                                                                                       |                      29 |
| SOX5                                                                                       |                      29 |
| PPM1D                                                                                      |                      29 |
| Smad6 Protein/genetics                                                                     |                      29 |
| Protein Phosphatase 2C/genetics                                                            |                      29 |
| Protein Kinases/genetics                                                                   |                      29 |
| TCF20                                                                                      |                      29 |
| rac1 GTP-Binding Protein/genetics                                                          |                      29 |
| RAC1                                                                                       |                      29 |
| TRIP12                                                                                     |                      29 |
| SYNCRIP                                                                                    |                      29 |
| Disks Large Homolog 4 Protein                                                              |                      29 |
| SOXD Transcription Factors/genetics                                                        |                      29 |
| SMAD6                                                                                      |                      29 |
| SBM-containing proteins                                                                    |                      29 |
| SLIP1-binding motif                                                                        |                      29 |
| translation initiation factor eIF3g                                                        |                      29 |
| SBM                                                                                        |                      29 |
| SLIP1 homodimer                                                                            |                      29 |
| zebrafish                                                                                  |                      29 |
| stem-loop binding protein                                                                  |                      29 |
| Protein Interaction Domains and Motifs                                                     |                      29 |
| Protein Multimerization                                                                    |                      29 |
| Zebrafish Proteins/*chemistry/metabolism                                                   |                      29 |
| SLBP                                                                                       |                      29 |
| eIF3g                                                                                      |                      29 |
| SLIP1-binding proteins                                                                     |                      29 |
| RNA-Binding Proteins/*chemistry/metabolism                                                 |                      29 |
| CBP80/20-dependent translation initiation factor                                           |                      29 |
| Nucleocytoplasmic Transport Proteins/*chemistry/metabolism                                 |                      29 |
| middle domain of initiation factor 4G                                                      |                      29 |
| zebrafish SLIP1                                                                            |                      29 |
| Eukaryotic Initiation Factor-3/chemistry/metabolism                                        |                      29 |
| eIF2                                                                                       |                      29 |
| Computer Simulation                                                                        |                      29 |
| Saccharomyces cerevisiae/genetics/growth & development/metabolism                          |                      29 |
| eEF3                                                                                       |                      29 |
| eIF1                                                                                       |                      29 |
| Eukaryotic Initiation Factor-4F/genetics/metabolism                                        |                      29 |
| eIF5                                                                                       |                      29 |
| Ribosome Subunits, Small, Eukaryotic/genetics/metabolism                                   |                      29 |
| Eukaryotic Initiation Factor-2/genetics/metabolism                                         |                      29 |
| tRNA(i)                                                                                    |                      29 |
| eIF2B                                                                                      |                      29 |
| Gene Duplication                                                                           |                      29 |
| RNA, Transfer/genetics/metabolism                                                          |                      29 |
| eIF1A                                                                                      |                      29 |
| 40S ribosomal subunit                                                                      |                      29 |
| eIF4F                                                                                      |                      29 |
| eEF1A                                                                                      |                      29 |
| RNA Helicases/*chemistry/*metabolism                                                       |                      29 |
| DEAD box helicase                                                                          |                      29 |
| Saccharomyces cerevisiae Proteins/*chemistry/genetics/*metabolism/*physiology              |                      29 |
| Nup159 NTD                                                                                 |                      29 |
| Adenosine Triphosphatases/chemistry                                                        |                      29 |
| Recombinant Proteins/chemistry                                                             |                      29 |
| Nuclear Pore Complex Proteins/*chemistry/genetics/*physiology                              |                      29 |
| yeast mRNA-binding protein Nab2                                                            |                      29 |
| recombinant Nab2                                                                           |                      29 |
| N-terminal Nab2                                                                            |                      29 |
| N-terminal Nab2 domain                                                                     |                      29 |
| recombinant Gfd1                                                                           |                      29 |
| gle1 mutant                                                                                |                      29 |
| Astrocytoma/*immunology                                                                    |                      29 |
| acidic protein                                                                             |                      29 |
| Antigens, Neoplasm/analysis/*immunology                                                    |                      29 |
| glioma                                                                                     |                      29 |
| Bax-inhibitor 1                                                                            |                      29 |
| Blotting, Northern                                                                         |                      29 |
| IgG antibodies                                                                             |                      29 |
| gliomas                                                                                    |                      29 |
| TCP-1                                                                                      |                      29 |
| calnexin                                                                                   |                      29 |
| Antibodies, Neoplasm/immunology                                                            |                      29 |
| astrocytomas                                                                               |                      29 |
| nucleoside diphosphate kinase B                                                            |                      29 |
| SP40,40                                                                                    |                      29 |
| Glial Fibrillary Acidic Protein/immunology                                                 |                      29 |
| chaperonin                                                                                 |                      29 |
| "cancer testis antigens"                                                                   |                      29 |
| Ran binding protein-2                                                                      |                      29 |
| nucleoside diphosphate                                                                     |                      29 |
| nm23                                                                                       |                      29 |
| Blood-Brain Barrier                                                                        |                      29 |
| differentiation antigen glial fibrillary                                                   |                      29 |
| GFAP                                                                                       |                      29 |
| astrocytoma                                                                                |                      29 |
| complement inhibitory molecule                                                             |                      29 |
| Glioma/*immunology                                                                         |                      29 |
| *pluripotency factors                                                                      |                      28 |
| glucose                                                                                    |                      28 |
| Human Embryonic Stem Cells/cytology/*metabolism                                            |                      28 |
| Enhancer Elements, Genetic/genetics                                                        |                      28 |
| *human embryonic stem cell                                                                 |                      28 |
| Glucose Transporter Type 1/genetics/*metabolism                                            |                      28 |
| GE                                                                                         |                      28 |
| glucose transporter 1                                                                      |                      28 |
| SOX2                                                                                       |                      28 |
| Glucose/metabolism                                                                         |                      28 |
| Minor Histocompatibility Antigens/*physiology                                              |                      28 |
| *promoter                                                                                  |                      28 |
| SLC2A1                                                                                     |                      28 |
| *metabolism                                                                                |                      28 |
| *Glut1                                                                                     |                      28 |
| *enhancer                                                                                  |                      28 |
| GLUT1                                                                                      |                      28 |
| GLUT1 enhancer                                                                             |                      28 |
| GLUT1 promoter                                                                             |                      28 |
| Glycolysis                                                                                 |                      28 |
| *chromosome interaction                                                                    |                      28 |
| *epigenetics                                                                               |                      28 |
| GLUT1 gene                                                                                 |                      28 |
| Nuclear Proteins/chemistry/metabolism                                                      |                      28 |
| Exons/*physiology                                                                          |                      28 |
| Adenosine Triphosphatases/antagonists & inhibitors/*chemistry/metabolism                   |                      28 |
| MAGOH                                                                                      |                      28 |
| MLN51                                                                                      |                      28 |
| ADP-AIF                                                                                    |                      28 |
| Adenosine Triphosphate/*metabolism                                                         |                      28 |
| ADPNP                                                                                      |                      28 |
| EJC core                                                                                   |                      28 |
| box ATPase eIF4AIII                                                                        |                      28 |
| Spain                                                                                      |                      28 |
| DN                                                                                         |                      27 |
| Saccharomyces cerevisiae/*genetics/growth & development/*metabolism                        |                      27 |
| IP(                                                                                        |                      27 |
| DNA (Cytosine-5-)-Methyltransferases                                                       |                      27 |
| Virus Replication/*physiology                                                              |                      27 |
| DNA Methylation/*genetics                                                                  |                      27 |
| negative regulatory region binding protein                                                 |                      27 |
| Hepatitis B Virus                                                                          |                      27 |
| HBc                                                                                        |                      27 |
| Genome, Viral                                                                              |                      27 |
| Hepatitis B Virus X Protein                                                                |                      27 |
| HBx                                                                                        |                      27 |
| DNA, Circular/*metabolism                                                                  |                      27 |
| 5-Aza-2'dC                                                                                 |                      27 |
| core promoter                                                                              |                      27 |
| Hepatitis B virus/genetics                                                                 |                      27 |
| DNMT1                                                                                      |                      27 |
| HBx-positive HBV cccDNA                                                                    |                      27 |
| covalently closed circular DNA                                                             |                      27 |
| C-1619                                                                                     |                      27 |
| Viral Regulatory and Accessory Proteins                                                    |                      27 |
| Cytosine/metabolism                                                                        |                      27 |
| DNA methylation                                                                            |                      27 |
| DNA methyltransferase 1                                                                    |                      27 |
| seizures                                                                                   |                      27 |
| VP-16                                                                                      |                      27 |
| nucleic acid-dependent ATPase                                                              |                      27 |
| actinomycin D                                                                              |                      27 |
| Plasmodium falciparum helicase                                                             |                      27 |
| di-amidino-2-phenylindole                                                                  |                      27 |
| daunorubicin                                                                               |                      27 |
| netropsin                                                                                  |                      27 |
| ethidium bromide                                                                           |                      27 |
| nogalamycin                                                                                |                      27 |
| distamycin                                                                                 |                      27 |
| DAPI                                                                                       |                      27 |
| mitoxantrone                                                                               |                      27 |
| camptothecin                                                                               |                      27 |
| novobiocin                                                                                 |                      27 |
| aphidicolin                                                                                |                      27 |
| genistein                                                                                  |                      27 |
| nalidixic acid                                                                             |                      27 |
| ellipticine                                                                                |                      27 |
| cyclophosphamide                                                                           |                      27 |
| PfD66                                                                                      |                      27 |
| DNA-binding agents                                                                         |                      27 |
| eRF1(AGQ) mutant protein                                                                   |                      27 |
| human protein DDX19                                                                        |                      27 |
| translation elongation factors eEF1                                                        |                      27 |
| Peptide Elongation Factor 1/metabolism                                                     |                      27 |
| Peptide Chain Termination, Translational/*physiology                                       |                      27 |
| Peptide Elongation Factor 2/metabolism                                                     |                      27 |
| termination complex                                                                        |                      27 |
| human RNA helicase DDX19                                                                   |                      27 |
| Peptide Chain Elongation, Translational/*physiology                                        |                      27 |
| human DEAD-box RNA-helicase DDX19                                                          |                      27 |
| RNA, Transfer, Amino Acyl/metabolism                                                       |                      27 |
| RNA helicase DDX19                                                                         |                      27 |
| Ribosomes/*metabolism                                                                      |                      27 |
| TC                                                                                         |                      27 |
| preTC                                                                                      |                      27 |
| miR-27a                                                                                    |                      27 |
| microRNA 23a~27a~24-2 cluster                                                              |                      27 |
| DNA-Binding Proteins/genetics/*physiology                                                  |                      27 |
| GATA-2 protein                                                                             |                      27 |
| 3' Untranslated Regions                                                                    |                      27 |
| miR-23a~27a~24-2 cluster                                                                   |                      27 |
| Up-Regulation                                                                              |                      27 |
| MicroRNAs/*metabolism                                                                      |                      27 |
| 3'-                                                                                        |                      27 |
| GATA2 Transcription Factor/*metabolism                                                     |                      27 |
| Leukemia, Myeloid, Acute/metabolism                                                        |                      27 |
| Hematopoiesis                                                                              |                      27 |
| miR-23a                                                                                    |                      27 |
| GATA-2 mRNA                                                                                |                      27 |
| GATA-2                                                                                     |                      27 |
| Cell Cycle Checkpoints/genetics                                                            |                      27 |
| Transplantation, Heterologous                                                              |                      27 |
| Cell Growth Processes/genetics                                                             |                      27 |
| mitogen-activated protein kinase                                                           |                      27 |
| pancreatic cancer                                                                          |                      27 |
| Cell Nucleus/chemistry/metabolism                                                          |                      27 |
| ductal adenocarcinomas                                                                     |                      27 |
| Cytoplasm/chemistry/metabolism                                                             |                      27 |
| Pancreatic cancer                                                                          |                      27 |
| Pancreatic Neoplasms/enzymology/genetics/pathology/*therapy                                |                      27 |
| Carcinoma, Pancreatic Ductal/enzymology/genetics/pathology/*therapy                        |                      27 |
| Analysis of Variance                                                                       |                      27 |
| MAPK                                                                                       |                      27 |
| Gene Knockdown Techniques/*methods                                                         |                      27 |
| Mitogen-Activated Protein Kinases/*genetics/metabolism                                     |                      27 |
| Mice, Nude                                                                                 |                      27 |
| MAPK-associated molecules                                                                  |                      27 |
| *Mitosis                                                                                   |                      27 |
| *TATA-Binding Protein Associated Factors                                                   |                      27 |
| RNA pol II largest subunit                                                                 |                      27 |
| Genes, Suppressor                                                                          |                      27 |
| *Transcription Factor TFIID                                                                |                      27 |
| RNA Helicases/*genetics/*metabolism                                                        |                      27 |
| Transcription Factor TFIIH                                                                 |                      27 |
| Transcription Factors, TFII/chemistry/*genetics/*metabolism                                |                      27 |
| dbp5 mutations                                                                             |                      27 |
| Protein Kinases/chemistry/genetics/metabolism                                              |                      27 |
| transcription factor IIH                                                                   |                      27 |
| RNA, Fungal/*genetics/*metabolism                                                          |                      27 |
| Blotting, Western                                                                          |                      26 |
| *RNA                                                                                       |                      26 |
| *chemical biology                                                                          |                      26 |
| Gene Knock-In Techniques                                                                   |                      26 |
| Serine-Arginine Splicing Factors/genetics/metabolism                                       |                      26 |
| SRRM2                                                                                      |                      26 |
| *LLPS                                                                                      |                      26 |
| Antibodies, Monoclonal                                                                     |                      26 |
| NS                                                                                         |                      26 |
| *human                                                                                     |                      26 |
| *nuclear speckles                                                                          |                      26 |
| Minor Histocompatibility Antigens/genetics/*metabolism                                     |                      26 |
| *SRSF2                                                                                     |                      26 |
| SC35 mAb                                                                                   |                      26 |
| *biochemistry                                                                              |                      26 |
| *cell biology                                                                              |                      26 |
| Antibodies                                                                                 |                      26 |
| *SRRM2                                                                                     |                      26 |
| Nuclear Pore/*metabolism/ultrastructure                                                    |                      26 |
| nup42 mutant                                                                               |                      26 |
| Inositol hexakisphosphate                                                                  |                      26 |
| Up-Regulation/physiology                                                                   |                      26 |
| Protein Structure, Tertiary/physiology                                                     |                      26 |
| Repressor Proteins/genetics/metabolism                                                     |                      26 |
| nuclear-pore protein Gle1                                                                  |                      26 |
| Signal Transduction/physiology                                                             |                      26 |
| nuclear pore protein Gle1                                                                  |                      26 |
| Mutation/physiology                                                                        |                      26 |
| gle1 point mutant                                                                          |                      26 |
| Extracellular Matrix Proteins/*metabolism                                                  |                      26 |
| p300-CBP Transcription Factors/*physiology                                                 |                      26 |
| LRF repressor                                                                              |                      26 |
| histone deacetylase 1                                                                      |                      26 |
| COMP promoter                                                                              |                      26 |
| cartilage oligomeric matrix protein                                                        |                      26 |
| p300                                                                                       |                      26 |
| CBP                                                                                        |                      26 |
| Sox6 transcription factors                                                                 |                      26 |
| Sox6                                                                                       |                      26 |
| Sox5                                                                                       |                      26 |
| histone acetylase                                                                          |                      26 |
| p300 coactivators                                                                          |                      26 |
| Sox9                                                                                       |                      26 |
| Sox9 activator                                                                             |                      26 |
| EICP0 promoter                                                                             |                      26 |
| Rabbits                                                                                    |                      26 |
| early thymidine kinase TK(-215/+97)                                                        |                      26 |
| EICP0                                                                                      |                      26 |
| EICP0 protein                                                                              |                      26 |
| Herpesvirus 1, Equid/*genetics                                                             |                      26 |
| equine herpesvirus                                                                         |                      26 |
| Na                                                                                         |                      26 |
| Trans-Activators/*genetics                                                                 |                      26 |
| (32)P                                                                                      |                      26 |
| rabbit                                                                                     |                      26 |
| Viral Regulatory and Accessory Proteins/*genetics                                          |                      26 |
| Nb oligonucleotide                                                                         |                      26 |
| EICP0 promoter of equine herpesvirus 1                                                     |                      26 |
| late glycoprotein K gK(-83/+14) promoters                                                  |                      26 |
| immediate-early IE                                                                         |                      26 |
| Chromosome Aberrations                                                                     |                      26 |
| ITSN1                                                                                      |                      26 |
| palpebral fissures                                                                         |                      26 |
| Genetic Association Studies                                                                |                      26 |
| SOD1                                                                                       |                      26 |
| Core Binding Factor Alpha 2 Subunit/genetics                                               |                      26 |
| Chromosomes, Human/*genetics                                                               |                      26 |
| Down Syndrome/*genetics/physiopathology                                                    |                      26 |
| In Situ Hybridization, Fluorescence/methods                                                |                      26 |
| Superoxide Dismutase-1/genetics                                                            |                      26 |
| DSCR                                                                                       |                      26 |
| trisomy 21                                                                                 |                      26 |
| Comparative Genomic Hybridization/methods                                                  |                      26 |
| RCAN1                                                                                      |                      26 |
| Whole Genome Sequencing                                                                    |                      26 |
| Gene Dosage/genetics                                                                       |                      26 |
| RUNX1                                                                                      |                      26 |
| Microarray Analysis/methods                                                                |                      26 |
| DSCR1                                                                                      |                      26 |
| Codon, Initiator/*genetics                                                                 |                      26 |
| Mucins/genetics                                                                            |                      26 |
| TFF3                                                                                       |                      26 |
| Intracellular Signaling Peptides and Proteins                                              |                      26 |
| DNA, Complementary/chemistry/genetics                                                      |                      26 |
| Sequence Analysis, DNA/methods/standards                                                   |                      26 |
| Reproducibility of Results                                                                 |                      26 |
| Protein Biosynthesis/*genetics                                                             |                      26 |
| Peptides                                                                                   |                      26 |
| Trefoil Factor-3                                                                           |                      26 |
| 5' Untranslated Regions/genetics                                                           |                      26 |
| son gene protein                                                                           |                      26 |
| Cell Transformation, Viral                                                                 |                      26 |
| son-protein 943-963                                                                        |                      26 |
| myc genes                                                                                  |                      26 |
| son cDNA                                                                                   |                      26 |
| p92son                                                                                     |                      26 |
| Electrophoresis, Polyacrylamide Gel                                                        |                      26 |
| Mammals                                                                                    |                      26 |
| SDS                                                                                        |                      26 |
| pPS-3-neo                                                                                  |                      26 |
| Cell Line, Transformed                                                                     |                      26 |
| 3T3 Cells                                                                                  |                      26 |
| *Transfection                                                                              |                      26 |
| Adenoviridae                                                                               |                      26 |
| mos                                                                                        |                      26 |
| polyacrylamide                                                                             |                      26 |
| son-protein                                                                                |                      26 |
| ATPase stimulating factor                                                                  |                      25 |
| RNA-helicase                                                                               |                      25 |
| Yeast                                                                                      |                      25 |
| ribosomal transport factors                                                                |                      25 |
| RNA-Helicase                                                                               |                      25 |
| Ribosome Subunits/metabolism                                                               |                      25 |
| Nmd3                                                                                       |                      25 |
| Saccharomyces cerevisiae/cytology/genetics/*metabolism                                     |                      25 |
| Membrane Transport Proteins/metabolism                                                     |                      25 |
| Dimerization                                                                               |                      25 |
| Saccharomyces cerevisiae Proteins/metabolism/physiology                                    |                      25 |
