| Entity                                                                                  |   Number of occurrences |
| rs1534891                                                                               |                      21 |
| rs2289591                                                                               |                      21 |
| csnk1e rs1534891                                                                        |                      21 |
| cry1                                                                                    |                      21 |
| per1                                                                                    |                      21 |
| clock                                                                                   |                      21 |
| cry2                                                                                    |                      21 |
| clock rs11133391                                                                        |                      21 |
| npas2                                                                                   |                      21 |
| myrip                                                                                   |                      21 |
| rs11133391                                                                              |                      21 |
| motor retardation                                                                       |                      20 |
| dbp5 mutant                                                                             |                      20 |
| ribonucleotide                                                                          |                      20 |
| non-receptor estrogen-binding protein                                                   |                      20 |
| estriol                                                                                 |                      20 |
| liver sebp                                                                              |                      20 |
| sebp                                                                                    |                      20 |
| hexestrol                                                                               |                      20 |
| nonreceptor estrogen-binding protein                                                    |                      20 |
| blood alpha-fp                                                                          |                      20 |
| androgens                                                                               |                      20 |
| 3h-estradiol                                                                            |                      20 |
| alpha-fp                                                                                |                      20 |
| estrogens                                                                               |                      20 |
| estrone                                                                                 |                      20 |
| ovarian nrebp                                                                           |                      20 |
| estrogen-binding protein                                                                |                      20 |
| dendritic abnormalities                                                                 |                      20 |
| rho proteins                                                                            |                      20 |
| deficient cognitive functioning                                                         |                      20 |
| xlmr conditions                                                                         |                      20 |
| microcephalus                                                                           |                      20 |
| mr locus                                                                                |                      20 |
| psychiatric conditions                                                                  |                      20 |
| oligophrenin 1                                                                          |                      20 |
| ppm-x syndrome                                                                          |                      20 |
| disability syndromes                                                                    |                      20 |
| hemoglobin h                                                                            |                      20 |
| trigones                                                                                |                      20 |
| x-linked alpha-thalassemia                                                              |                      20 |
| hypotonic facies                                                                        |                      20 |
| cortical brain atrophy                                                                  |                      20 |
| hemoglobin h disease                                                                    |                      20 |
| genital and skeletal abnormalities                                                      |                      20 |
| autistic and peculiar behavior                                                          |                      20 |
| foxp1                                                                                   |                      20 |
| integration deficits                                                                    |                      20 |
| sinopulmonary infections                                                                |                      20 |
| foxp1 mutations                                                                         |                      20 |
| haploinsufficiency of the forkhead-box protein p1 (foxp1) gene                          |                      20 |
| forkhead-box protein p1                                                                 |                      20 |
| obsessive-compulsive traits                                                             |                      20 |
| foxp1 syndrome                                                                          |                      20 |
| endocrine and gastrointestinal problems                                                 |                      20 |
| psychiatric presentations                                                               |                      20 |
| gdi1 gene                                                                               |                      20 |
| adat3-related intellectual disability                                                   |                      20 |
| c.382g>a                                                                                |                      20 |
| adat3 gene                                                                              |                      20 |
| tone abnormalities                                                                      |                      20 |
| adat3                                                                                   |                      20 |
| epicanthus                                                                              |                      20 |
| depressed nasal bridge                                                                  |                      20 |
| p.(v128m)                                                                               |                      20 |
| high-arched palate                                                                      |                      20 |
| idd                                                                                     |                      20 |
| methyl-cpg-binding protein-2                                                            |                      20 |
| fragile-x-like syndrome                                                                 |                      20 |
| respiratory and sitting problems                                                        |                      20 |
| respiratory disturbances                                                                |                      20 |
| classic rtt                                                                             |                      20 |
| tremor and ataxia                                                                       |                      20 |
| genetic anomaly                                                                         |                      20 |
| neostriatum                                                                             |                      20 |
| spasmodic retrocollis                                                                   |                      20 |
| jaw opening                                                                             |                      20 |
| bulbar dysfunction                                                                      |                      20 |
| x-linked filipino disorder                                                              |                      20 |
| neostriatal dysfunction                                                                 |                      20 |
| mosaicism                                                                               |                      20 |
| blepharospasm                                                                           |                      20 |
| calbindin d28k                                                                          |                      20 |
| craniocervical dystonia                                                                 |                      20 |
| lingual dystonia                                                                        |                      20 |
| idiopathic dystonia                                                                     |                      20 |
| dystonic                                                                                |                      20 |
| intellectual and developmental disabilities                                             |                      20 |
| actin-binding protein                                                                   |                      20 |
| pgap2                                                                                   |                      20 |
| p.arg177pro                                                                             |                      20 |
| cd59                                                                                    |                      20 |
| gpi-anchor-remodeling protein                                                           |                      20 |
| gpi-anchor deficiencies                                                                 |                      20 |
| piga                                                                                    |                      20 |
| pign                                                                                    |                      20 |
| pigl                                                                                    |                      20 |
| pigv                                                                                    |                      20 |
| pigo                                                                                    |                      20 |
| p.tyr99cys                                                                              |                      20 |
| isolated intellectual disability                                                        |                      20 |
| gpi-anchored proteins daf                                                               |                      20 |
| gpi-anchor                                                                              |                      20 |
| autosomal-recessive intellectual disability                                             |                      20 |
| pigm                                                                                    |                      20 |
| pgap2-deficient                                                                         |                      20 |
| tonic seizures                                                                          |                      20 |
| bradykinetic                                                                            |                      20 |
| enlargement of the fourth ventricle                                                     |                      20 |
| supravalvular aortic stenosis                                                           |                      20 |
| contracture of bilateral knee and ankle joints                                          |                      20 |
| intention tremor                                                                        |                      20 |
| heredofamilial disease                                                                  |                      20 |
| pm                                                                                      |                      20 |
| neurofibrillary tangles                                                                 |                      20 |
| impairment of both vitamin b6 metabolism and central nervous system development         |                      20 |
| serum ap                                                                                |                      20 |
| bone metabolic disorder                                                                 |                      20 |
| hypophosphatasia                                                                        |                      20 |
| ghd                                                                                     |                      20 |
| nonspecific alkaline phosphatase                                                        |                      20 |
| liver/bone/kidney alkaline phosphatase gene                                             |                      20 |
| hpp                                                                                     |                      20 |
| hamartomata                                                                             |                      20 |
| spondyloepimetaphyseal dysplasia                                                        |                      20 |
| pgn genes                                                                               |                      20 |
| rpl13 gene                                                                              |                      20 |
| ankrd11 (exon1)                                                                         |                      20 |
| femur fracture                                                                          |                      20 |
| toutain                                                                                 |                      20 |
| skeletal involvement                                                                    |                      20 |
| ankrd11 deletions                                                                       |                      20 |
| rpl13                                                                                   |                      20 |
| omim genes                                                                              |                      20 |
| delayed bone age                                                                        |                      20 |
| ankrd11 haploinsufficiency                                                              |                      20 |
| dtt                                                                                     |                      20 |
| hypoparathyroidism                                                                      |                      20 |
| trisomy 9p syndrome                                                                     |                      20 |
| hyporeflexia                                                                            |                      20 |
| progressive pallidumatrophy                                                             |                      20 |
| dystonic extrapyramidal movement                                                        |                      20 |
| neuronal loss                                                                           |                      20 |
| epileptic episodes                                                                      |                      20 |
| joseph disease                                                                          |                      20 |
| dentato-rubro-pallido-luisian atrophy                                                   |                      20 |
| hereditary ataxia                                                                       |                      20 |
| menzel type of heredoataxia                                                             |                      20 |
| neuronal loss of substantia nigra and red nucleus                                       |                      20 |
| hereditary spastic ataxia                                                               |                      20 |
| multisystem degenerations of central nervous system spreading                           |                      20 |
| grumose degeneration of dentate nucleus                                                 |                      20 |
| joseph                                                                                  |                      20 |
| fibrous gliosis of superior peduncles                                                   |                      20 |
| bile alcohol                                                                            |                      20 |
| cdca                                                                                    |                      20 |
| neurologic dysfunction                                                                  |                      20 |
| cataracts                                                                               |                      20 |
| chenodiol                                                                               |                      20 |
| behavioral and psychiatric problems                                                     |                      20 |
| cytochrome p450 cyp27a1 gene                                                            |                      20 |
| cholestanol                                                                             |                      20 |
| sterol 27-hydroxylase enzyme                                                            |                      20 |
| rhesus macaques                                                                         |                      20 |
| impaired motor abilities                                                                |                      20 |
| siv infection                                                                           |                      20 |
| late-stage simian aids                                                                  |                      20 |
| rhesus macaque                                                                          |                      20 |
| neuronal injury                                                                         |                      20 |
| neuro-aids                                                                              |                      20 |
| motor/cognitive disorders                                                               |                      20 |
| siv-related disease                                                                     |                      20 |
| simian aids                                                                             |                      20 |
| macaque monkey                                                                          |                      20 |
| simian immunodeficiency virus (siv) infection                                           |                      20 |
| macaques                                                                                |                      20 |
| hiv disease                                                                             |                      20 |
| ryr2                                                                                    |                      20 |
| social and communication deficits                                                       |                      20 |
| ryr2 variants                                                                           |                      20 |
| shank3 locus                                                                            |                      20 |
| ryr2 mutation                                                                           |                      20 |
| ryr2 genes                                                                              |                      20 |
| autism-like behavior                                                                    |                      20 |
| autosomal dominant adulthood cardiac disorders                                          |                      20 |
| cardiac arrhythmogenic disorders                                                        |                      20 |
| tao1                                                                                    |                      20 |
| ortholog gene tao1                                                                      |                      20 |
| flies                                                                                   |                      20 |
| tao                                                                                     |                      20 |
| thousand and one [tao] amino acid kinase 1                                              |                      20 |
| ndds                                                                                    |                      20 |
| taok1                                                                                   |                      20 |
| serine/threonine-protein kinase                                                         |                      20 |
| tao1 kinase                                                                             |                      20 |
| nadp+-dependent isocitrate dehydrogenases                                               |                      20 |
| 2-                                                                                      |                      20 |
| d-2hg                                                                                   |                      20 |
| rare disease                                                                            |                      20 |
| carps viii and xi                                                                       |                      20 |
| carps) viii, x and xi                                                                   |                      20 |
| carbonic anhydrase related protein                                                      |                      20 |
| carp viii                                                                               |                      20 |
| carp xi                                                                                 |                      20 |
| carbonic anhydrase related proteins                                                     |                      20 |
| carps                                                                                   |                      20 |
| anti-s                                                                                  |                      20 |
| ant-leu 7 monoclonal antibody                                                           |                      20 |
| anti-mbp                                                                                |                      20 |
| avidin biotin peroxidase-complex                                                        |                      20 |
| bcl-2 family proteins                                                                   |                      20 |
| intractable temporal lobe epilepsy                                                      |                      20 |
| polysomies                                                                              |                      20 |
| grade iv lesions                                                                        |                      20 |
| map2+ 13 transcript                                                                     |                      20 |
| map2a-d isoforms                                                                        |                      20 |
| map2a-c                                                                                 |                      20 |
| map2a-b                                                                                 |                      20 |
| o(6)- methyl guanine methyl transferase                                                 |                      20 |
| zinc finger transcription factor wt1                                                    |                      20 |
| o(6)- methyl guanine                                                                    |                      20 |
| haematoma                                                                               |                      20 |
| world health organization (who) grade ii neoplasms                                      |                      20 |
| 1p19q deletion                                                                          |                      20 |
| monosomy 10                                                                             |                      20 |
| 11c-l-methionine                                                                        |                      20 |
| intracranial malignancies                                                               |                      20 |
| deoxythymidine                                                                          |                      20 |
| deoxythymidine kinase                                                                   |                      20 |
| cyclic nucleotide                                                                       |                      20 |
| asialo gm1                                                                              |                      20 |
| udp-galactose: ceramide galactosytransferase                                            |                      20 |
| cyclic nucleotide phosphodiesterase                                                     |                      20 |
| al                                                                                      |                      20 |
| se                                                                                      |                      20 |
| mn                                                                                      |                      20 |
| i                                                                                       |                      20 |
| 13c, u-2h]-glucose                                                                      |                      20 |
| ppp enzyme                                                                              |                      20 |
| [u-13c, u-2h]-glucose                                                                   |                      20 |
| lgogs                                                                                   |                      20 |
| ppp                                                                                     |                      20 |
| sirt2                                                                                   |                      20 |
| pentose phosphate                                                                       |                      20 |
| shrew1                                                                                  |                      20 |
| protoplasmic astrocytomas                                                               |                      20 |
| giig                                                                                    |                      20 |
| cytokeratin k8 mrna                                                                     |                      20 |
| if protein genes                                                                        |                      20 |
| types i and ii cytokeratin genes                                                        |                      20 |
| intermediate filament protein genes                                                     |                      20 |
| neurofilament-l                                                                         |                      20 |
| if gene                                                                                 |                      20 |
| k7                                                                                      |                      20 |
| k8 genes                                                                                |                      20 |
| if                                                                                      |                      20 |
| cytokeratin k7 mrna                                                                     |                      20 |
| if mrna                                                                                 |                      20 |
| if genes                                                                                |                      20 |
| k18 mrna                                                                                |                      20 |
| metastatic lesion                                                                       |                      20 |
| cerebellar liponeurocytomas                                                             |                      20 |
| h09                                                                                     |                      20 |
| mutation-specific idh1 antibody                                                         |                      20 |
| r132h mutated idh1 protein                                                              |                      20 |
| hemispheric low grade gliomas                                                           |                      20 |
| mir mimics                                                                              |                      20 |
| mir-124                                                                                 |                      20 |
| cyclin-dependent kinase 6                                                               |                      20 |
| retinoblastoma (pser 807/811) proteins                                                  |                      20 |
| -2'-deoxycytidine                                                                       |                      20 |
| microrna-124                                                                            |                      20 |
| (201)tl                                                                                 |                      20 |
| perifocal oedema                                                                        |                      20 |
| anaplastic astrocytoma idh                                                              |                      20 |
| idh (wt)                                                                                |                      20 |
| h3 k27m mutant                                                                          |                      20 |
| mut)                                                                                    |                      20 |
| idh (mut) 1p/19q                                                                        |                      20 |
| glioblastoma idh                                                                        |                      20 |
| titanium                                                                                |                      20 |
| o-6 methylguanine-dna methyltransferase                                                 |                      20 |
| neuronal intermediate filament alpha-internexin                                         |                      20 |
| o-6 methylguanine                                                                       |                      20 |
| psammoma bodies                                                                         |                      20 |
| adenocorticoid tropic hormone                                                           |                      20 |
| supratentorial malignant gliomas                                                        |                      20 |
| rs2736100                                                                               |                      20 |
| neurologic toxicity                                                                     |                      20 |
| nadp(+)-dependent isocitrate dehydrogenases                                             |                      20 |
| sudden unexpected death                                                                 |                      20 |
| meriones unguiculatus                                                                   |                      20 |
| mongolian gerbils                                                                       |                      20 |
| perinatal lesions                                                                       |                      20 |
| malformations of the cortical development                                               |                      20 |
| epileptogenic lesion                                                                    |                      20 |
| focal epilepsies                                                                        |                      20 |
| posttraumatic scars                                                                     |                      20 |
| morphological brain abnormality                                                         |                      20 |
| ictal and interictal epileptic disturbance                                              |                      20 |
| basal lamina proteins                                                                   |                      20 |
| collagen iv                                                                             |                      20 |
| metalloproteinases mmp-2                                                                |                      20 |
| membrane protein cd44s                                                                  |                      20 |
| n-cam                                                                                   |                      20 |
| cathepsin d                                                                             |                      20 |
| cas ligand                                                                              |                      20 |
| cd2 adapter protein                                                                     |                      20 |
| cd2ap                                                                                   |                      20 |
| sh3                                                                                     |                      20 |
| p53-/-                                                                                  |                      20 |
| sh3 domain-containing adapter protein                                                   |                      20 |
| sh3 domain-containing gene                                                              |                      20 |
| seta mrna                                                                               |                      20 |
| seta                                                                                    |                      20 |
| enhancing glioma                                                                        |                      20 |
| enhancing gliomas                                                                       |                      20 |
| auc of 0                                                                                |                      20 |
| t1g                                                                                     |                      20 |
| non-enhancing glioma                                                                    |                      20 |
| iv astrocytomas                                                                         |                      20 |
| ink4a/b locus                                                                           |                      20 |
| who grade ii infiltrative glioma                                                        |                      20 |
| recurrent lgg                                                                           |                      20 |
| lgg recurrence                                                                          |                      20 |
| cdk2na                                                                                  |                      20 |
| deeg                                                                                    |                      20 |
| extratemporal abnormalities                                                             |                      20 |
| intratemporal abnormality                                                               |                      20 |
| 11c-flumazenil                                                                          |                      20 |
| enlargement of the temporal horn                                                        |                      20 |
| 123i-iomazenil                                                                          |                      20 |
| medial temporal sclerosis                                                               |                      20 |
| iomazenil                                                                               |                      20 |
| hypometabolism                                                                          |                      20 |
| glucose hypometabolism                                                                  |                      20 |
| benzodiazepine-gaba receptor                                                            |                      20 |
| idh proteins                                                                            |                      20 |
| p162s                                                                                   |                      20 |
| p. p162s                                                                                |                      20 |
| c. 484c>t                                                                               |                      20 |
| neurocognitive toxicity                                                                 |                      20 |
| high-grade or malignant neoplasms of astrocytic and oligodendrocytic lineage            |                      20 |
| celloidin                                                                               |                      20 |
| mdh1                                                                                    |                      20 |
| mir-128                                                                                 |                      20 |
| stat3                                                                                   |                      20 |
| mir-132                                                                                 |                      20 |
| mir-409-5p                                                                              |                      20 |
| mir-210                                                                                 |                      20 |
| mir-155                                                                                 |                      20 |
| nfh                                                                                     |                      20 |
| who grade 2 and 3 astrocytomas                                                          |                      20 |
| olig-negative glioblastomas                                                             |                      20 |
| glial                                                                                   |                      20 |
| primary cerebral lymphoma                                                               |                      20 |
| bhlh transcription factors                                                              |                      20 |
| il-1beta antigen                                                                        |                      20 |
| interleukin-1beta mrna                                                                  |                      20 |
| il-1beta mrna                                                                           |                      20 |
| il-1beta                                                                                |                      20 |
| interleukin (il)-1beta                                                                  |                      20 |
| il-1alpha                                                                               |                      20 |
| il-1 receptor type 1                                                                    |                      20 |
| adenocarcinomas of the prostate                                                         |                      20 |
| glial and other cerebral neoplasma                                                      |                      20 |
| gliofibrillogenesis                                                                     |                      20 |
| leu-7 (hnk-1) monoclonal antibody                                                       |                      20 |
| lipidized glioblastomas                                                                 |                      20 |
| soft tissue neoplasms                                                                   |                      20 |
| who) grade ii gliomas                                                                   |                      20 |
| epidermal factor receptor gene                                                          |                      20 |
| p53 gene (exons 5 to 8)                                                                 |                      20 |
| malignant gliomas of who grades iii or iv                                               |                      20 |
| endothelial no synthase                                                                 |                      20 |
| endothelial nitric oxide synthase                                                       |                      20 |
| la                                                                                      |                      20 |
| central nervous system (cns) diseases                                                   |                      20 |
| ceramide dihexoside                                                                     |                      20 |
| cerebroside                                                                             |                      20 |
| hga                                                                                     |                      20 |
| glucosylcerebroside                                                                     |                      20 |
